size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.61400      20.92000      18.06400      17.81400      15.04200      0.00000       109.53100     64.33900      55.55500      54.78500      46.26100      0.00000      
2048       29.30600      15.18700      13.61800      14.42800      12.28200      4.52900       90.12900      46.70700      41.88300      44.37200      37.77400      13.92800     
4096       21.43700      8.88900       7.61300       7.65300       8.85000       2.02300       65.92900      27.33800      23.41400      23.53700      27.21800      6.22300      
8192       13.55500      3.65500       3.12900       3.07100       2.87800       1.95800       41.68800      11.24100      9.62400       9.44400       8.85000       6.02300      
16384      3.35000       2.06500       2.05500       2.36200       2.14500       1.86700       10.30400      6.35000       6.32000       7.26600       6.59800       5.74200      
32768      2.39300       1.71100       1.68800       1.77200       1.78500       1.67900       7.36100       5.26200       5.19300       5.45000       5.49000       5.16300      
65536      1.43400       1.28600       1.29500       1.29700       1.32100       1.32200       4.41000       3.95600       3.98300       3.98900       4.06200       4.06600      
131072     1.15700       1.00800       1.00700       1.01300       1.02100       1.03300       3.56000       3.10100       3.09700       3.11500       3.13900       3.17600      
262144     0.67700       0.65400       0.68300       0.71000       0.71900       0.72400       2.08300       2.01200       2.10000       2.18400       2.21200       2.22600      
524288     0.63500       0.60400       0.61400       0.61700       0.62200       0.62400       1.95300       1.85800       1.88800       1.89800       1.91400       1.91900      
1048576    0.58900       0.58300       0.58200       0.58700       0.58800       0.59200       1.81000       1.79300       1.79000       1.80400       1.80800       1.82000      
2097152    0.55600       0.54500       0.55000       0.55100       0.55400       0.55500       1.70900       1.67500       1.69200       1.69500       1.70400       1.70800      
4194304    0.48700       0.49000       0.49700       0.50400       0.50600       0.50900       1.49700       1.50700       1.52900       1.55100       1.55600       1.56400      
8388608    0.39100       0.39900       0.40400       0.42500       0.43300       0.43700       1.20400       1.22600       1.24300       1.30800       1.33200       1.34500      
