size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.04000      22.39600      21.25700      17.88800      22.41200      0.00000       89.49800      74.57700      70.78500      62.92500      70.84100      0.00000      
2048       16.49500      13.06100      6.64400       7.38400       11.27100      13.02400      58.68300      41.78200      22.03000      26.35100      35.84200      41.23300     
4096       3.82300       2.34000       2.30000       9.72300       2.36300       13.72200      7.75400       7.56800       32.37800      7.49500       0.00000       0.00000      
8192       3.83500       3.25600       6.96700       3.79100       0.37000       12.69400      10.78300      23.20000      12.28400      1.28900       0.00000       0.00000      
16384      8.19000       0.43800       0.42600       6.01900       0.34900       0.48000       27.27300      1.44800       1.41100       20.04100      1.15000       1.59200      
32768      6.71900       0.38700       5.15600       0.28400       0.31200       0.32600       22.37300      1.28100       17.16900      0.94100       1.03400       1.07800      
65536      0.58500       0.23700       1.03900       4.03200       4.08800       0.33800       1.93800       0.83200       3.46800       13.42700      13.61100      1.12200      
131072     1.38100       0.24500       0.24100       1.04800       0.25700       3.78900       4.44900       0.81200       0.79900       3.39700       0.85100       12.61800     
262144     3.38700       0.68200       3.11800       0.27800       0.20400       0.28500       11.27900      2.28700       10.38200      0.92000       0.72600       0.94500      
524288     0.23900       0.19200       0.71900       2.90400       0.23100       0.79000       0.69200       2.32900       9.66900       0.76100       0.00000       0.00000      
1048576    2.51000       0.66200       0.53500       0.23600       0.45700       0.65600       8.35700       2.17000       1.79900       0.81700       1.53900       2.06400      
2097152    0.21600       0.60900       0.21400       0.24500       1.86400       1.96900       0.75600       2.04000       0.70600       0.81300       6.20800       6.55700      
4194304    0.20600       0.20400       0.25100       0.52000       0.63300       0.20400       0.68300       0.67600       0.83200       1.74100       2.10800       0.67500      
8388608    0.19000       0.19300       0.19200       0.19100       0.24800       0.19200       0.62800       0.63400       0.63300       0.63400       0.82700       0.63600      
