size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.71800      34.59500      33.06800      33.15600      34.64300      0.00000       193.44000     140.23900     134.04900     134.40900     140.43600     0.00000      
2048       44.13700      31.21700      26.73000      29.56700      29.65800      32.12400      178.92400     126.54700     108.35700     119.85600     120.22900     130.22300    
4096       38.62000      28.21000      25.50800      25.49400      28.76300      28.87700      156.55700     114.35900     103.40600     103.34700     116.59800     117.06000    
8192       36.95900      25.35900      25.03400      25.12300      25.27400      28.53800      149.82200     102.79800     101.48100     101.84400     102.45500     115.68600    
16384      36.52700      25.14200      22.83800      24.99600      25.09500      25.26000      148.07200     101.92100     92.58200      101.33000     101.72800     102.39700    
32768      25.54000      24.63200      22.61300      22.77300      22.65000      22.29200      103.53200     99.85200      91.66900      92.31700      91.81800      90.36800     
65536      7.76800       12.72400      17.10900      17.04100      16.74900      16.80200      31.49100      51.58200      69.35600      69.07900      67.89600      68.11000     
131072     5.31900       3.31600       8.81600       14.52500      15.38800      16.60000      21.56000      13.44400      35.73700      58.87900      62.38100      67.29400     
262144     4.06200       2.96100       2.97000       8.68700       14.49900      15.36400      16.46500      12.00500      12.03900      35.21400      58.77700      62.28300     
524288     3.48100       2.93900       2.94600       2.95400       8.59600       14.40800      14.11000      11.91300      11.94200      11.97400      34.84800      58.40800     
1048576    2.99800       2.85800       2.87700       2.89400       2.89000       8.23200       12.15300      11.58500      11.66100      11.73300      11.71700      33.37200     
2097152    2.09900       2.11200       2.11000       2.16900       2.23600       2.25900       8.50800       8.56100       8.55500       8.79500       9.06200       9.15900      
4194304    1.64500       1.71300       1.60900       1.61100       1.61100       1.61100       6.66900       6.94200       6.52300       6.52900       6.53000       6.53100      
8388608    0.35100       0.43100       0.46900       0.12700       0.15400       0.15600       1.42300       1.74600       1.90200       0.51600       0.62300       0.63300      
