size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.07000      12.81800      10.26300      12.24800      56.48400      0.00000       105.04300     49.73800      39.82400      47.52700      219.18600     0.00000      
2048       22.69500      9.83500       8.89000       9.40400       11.41400      47.65100      88.06600      38.16400      34.49800      36.49300      44.29100      184.90700    
4096       9.59000       7.95800       7.71500       7.87200       8.08500       9.63200       37.21500      30.88000      29.93700      30.54900      31.37200      37.37700     
8192       7.39200       6.37600       6.53800       7.12800       7.24400       7.69900       28.68500      24.74200      25.36900      27.66100      28.10900      29.87700     
16384      5.69600       5.11900       5.27000       5.34200       5.58200       5.64300       22.10200      19.86400      20.45000      20.72900      21.66200      21.89700     
32768      3.16600       3.02300       3.33800       3.80100       4.01200       4.88100       12.28400      11.73100      12.95500      14.75100      15.56900      18.94200     
65536      1.52300       0.82700       0.43800       0.19400       0.16900       0.76000       5.90800       3.20700       1.70000       0.75100       0.65400       2.94700      
131072     0.72800       0.17300       0.12200       0.10700       0.11800       0.13800       2.82500       0.67000       0.47500       0.41500       0.45600       0.53400      
262144     0.33200       0.08300       0.08000       0.08000       0.08200       0.08500       1.28700       0.32300       0.31000       0.30900       0.31700       0.32900      
524288     0.23900       0.06000       0.05300       0.04900       0.04900       0.04900       0.92700       0.23200       0.20700       0.19200       0.19100       0.19200      
1048576    0.09400       0.05200       0.04900       0.04900       0.04900       0.04900       0.36300       0.20200       0.19000       0.19000       0.19100       0.19100      
2097152    0.07200       0.04900       0.04900       0.04900       0.04900       0.04900       0.28000       0.19200       0.19000       0.19000       0.19000       0.19100      
4194304    0.06100       0.04900       0.04900       0.04900       0.04900       0.04900       0.23700       0.19100       0.19000       0.19000       0.19000       0.19000      
8388608    0.05600       0.04900       0.04900       0.04900       0.04900       0.04900       0.21800       0.19000       0.19000       0.19000       0.19000       0.19000      
