size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.24600      33.93900      33.45600      32.98400      32.11700      0.00000       132.66100     127.74300     125.92500     124.14800     120.88600     0.00000      
2048       32.92100      32.04800      31.82700      31.52300      31.42300      31.09300      123.90900     120.62500     119.79200     118.64900     118.27100     117.03100    
4096       31.52100      30.98600      30.85500      30.61300      30.37800      30.44800      118.64200     116.62900     116.13600     115.22200     114.33800     114.60300    
8192       30.66100      30.28300      30.10400      29.85900      29.90900      29.94800      115.40300     113.98100     113.30800     112.38400     112.57200     112.72200    
16384      29.71100      29.26800      29.00700      28.69300      28.70500      29.01200      111.82900     110.16300     109.17900     107.99800     108.04200     109.19800    
32768      26.18500      25.14500      24.75500      24.63100      24.73400      24.66300      98.55900      94.64500      93.17300      92.70800      93.09700      92.83000     
65536      14.79000      13.69200      12.42900      12.13400      12.15800      12.28200      55.66700      51.53500      46.78100      45.66900      45.76100      46.22600     
131072     8.03600       2.78800       2.58900       2.44800       2.43800       2.49300       30.24600      10.49400      9.74600       9.21300       9.17500       9.38200      
262144     4.46500       1.61800       1.28600       1.37200       1.45200       1.46600       16.80400      6.08900       4.84100       5.16400       5.46600       5.51800      
524288     2.58000       1.12600       0.96300       0.94400       0.97800       1.00500       9.71000       4.23900       3.62600       3.55400       3.68000       3.78500      
1048576    1.49900       0.91800       0.50900       0.43000       0.40800       0.41600       5.64300       3.45300       1.91500       1.61800       1.53600       1.56800      
2097152    0.36800       0.22300       0.21800       0.07700       0.06000       0.05800       1.38400       0.84100       0.82200       0.29100       0.22800       0.22000      
4194304    0.01000       0.00700       0.00500       0.00600       0.00500       0.00500       0.03700       0.02500       0.02000       0.02100       0.02000       0.02000      
8388608    0.00200       0.00300       0.00300       0.00300       0.00400       0.00400       0.00800       0.01100       0.01200       0.01300       0.01300       0.01300      
