size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      33.88000      33.40600      32.95800      32.12600      0.00000       132.82600     127.51800     125.73500     124.05100     120.91800     0.00000      
2048       32.90700      32.04400      31.79600      31.51000      31.43600      31.11100      123.86000     120.60900     119.67800     118.60100     118.32000     117.09600    
4096       31.52000      30.95100      30.83000      30.36300      30.44400      118.63800     116.49700     116.04100     114.28100     114.58800     0.00000       0.00000      
8192       30.65800      30.25400      30.10400      29.85800      29.90900      29.94800      115.39400     113.87300     113.30800     112.38400     112.57200     112.72200    
16384      29.66800      29.23700      29.00700      28.69300      28.70400      29.01200      111.66700     110.04300     109.17900     107.99800     108.04000     109.19700    
32768      26.14200      25.11400      24.75400      24.63100      24.73400      24.66300      98.39700      94.52600      93.17200      92.70700      93.09500      92.82900     
65536      14.74700      13.65900      12.42900      12.13400      12.15900      12.28100      55.50500      51.41100      46.78100      45.67000      45.76500      46.22500     
131072     7.99300       2.75600       2.59000       2.44800       2.43800       2.49200       30.08400      10.37200      9.74800       9.21400       9.17500       9.38100      
262144     4.44300       1.58500       1.28700       1.37200       1.45200       16.72300      5.96700       4.84300       5.16600       5.46500       0.00000       0.00000      
524288     2.55800       1.12600       0.96400       0.94400       0.97800       9.62900       4.24000       3.62700       3.55400       3.68000       0.00000       0.00000      
1048576    1.49900       0.91700       0.50900       0.43000       0.40800       0.41600       5.64300       3.45300       1.91500       1.62000       1.53600       1.56700      
2097152    0.36800       0.22300       0.21800       0.07700       0.06000       0.05800       1.38400       0.83900       0.82200       0.29100       0.22700       0.22000      
4194304    0.01000       0.00700       0.00500       0.00500       0.00500       0.00500       0.03700       0.02500       0.02000       0.02000       0.02000       0.02000      
8388608    0.00200       0.00300       0.00300       0.00400       0.00400       0.00400       0.00800       0.01000       0.01200       0.01300       0.01300       0.01400      
