size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.47300      17.84200      14.38100      14.05400      14.58100      0.00000       106.16800     54.95000      44.29000      43.28300      44.90500      0.00000      
2048       27.36800      9.52300       10.72500      12.74500      13.36900      14.37300      84.28500      29.32900      33.03100      39.25100      41.17200      44.26500     
4096       24.21700      5.78400       5.82500       10.29600      12.70600      13.36000      74.58100      17.81200      17.94000      31.71000      39.12900      41.14400     
8192       20.44400      4.78700       3.86700       5.80600       10.29300      12.69600      62.96300      14.74200      11.91000      17.88200      31.70000      39.10000     
16384      4.17100       3.52400       3.84500       3.85400       5.79800       10.28400      12.84700      10.85400      11.84300      11.87000      17.85600      31.67300     
32768      3.63800       2.15800       3.29500       3.82100       3.83300       5.77600       11.20500      6.64600       10.14800      11.76700      11.80600      17.78900     
65536      3.08700       1.92800       1.99400       3.19800       3.74400       3.75700       9.50700       5.93700       6.14100       9.85000       11.53000      11.57000     
131072     1.97800       1.24500       1.44700       1.70100       2.86500       3.40200       6.09300       3.83600       4.45500       5.23800       8.82200       10.47700     
262144     1.65500       0.78000       0.78000       0.81300       0.85200       2.00300       5.09600       2.40100       2.40200       2.50300       2.62300       6.16800      
524288     1.39100       0.74600       0.74300       0.77200       0.79400       0.84900       4.28400       2.29600       2.28900       2.37700       2.44400       2.61500      
1048576    0.63100       0.60000       0.74100       0.74100       0.76900       0.79100       1.94400       1.84700       2.28200       2.28300       2.37000       2.43700      
2097152    0.61600       0.59300       0.59400       0.73700       0.73700       0.76500       1.89700       1.82700       1.82900       2.26800       2.26900       2.35700      
4194304    0.58400       0.58100       0.58300       0.58500       0.72800       0.72800       1.79800       1.79000       1.79700       1.80300       2.24100       2.24100      
8388608    0.55900       0.55600       0.55900       0.56100       0.56400       0.70600       1.72000       1.71100       1.72000       1.72700       1.73600       2.17400      
