size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       26.72500      12.30000      10.26500      10.10200      9.98100       0.00000       104.18400     47.94800      40.01700      39.38200      38.90700      0.00000      
2048       22.78700      10.12800      9.03400       8.87000       8.93900       8.94100       88.83000      39.48100      35.21900      34.57700      34.84600      34.85300     
4096       10.16700      8.43600       7.92200       7.88500       7.91400       7.96400       39.63500      32.88400      30.88100      30.73800      30.85100      31.04400     
8192       7.46100       6.68900       6.62600       6.58200       6.60400       6.58300       29.08600      26.07700      25.83000      25.65800      25.74600      25.66200     
16384      5.87200       5.19700       5.05600       5.05800       5.02700       5.02900       22.89100      20.25800      19.71100      19.71700      19.59800      19.60400     
32768      3.37400       3.05400       2.83800       2.78700       2.77000       2.79600       13.15400      11.90600      11.06200      10.86300      10.79900      10.90000     
65536      1.18000       0.74500       0.38300       0.30300       0.30200       0.30800       4.60200       2.90600       1.49300       1.18000       1.17800       1.20100      
131072     0.72000       0.15300       0.11100       0.09900       0.10000       0.10200       2.80500       0.59500       0.43300       0.38700       0.39000       0.39900      
262144     0.41200       0.08800       0.06300       0.06400       0.06200       0.06200       1.60800       0.34300       0.24500       0.24900       0.24000       0.24100      
524288     0.01900       0.01200       0.01000       0.01000       0.01000       0.01000       0.07300       0.04500       0.03900       0.03800       0.03900       0.03700      
1048576    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
2097152    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
