size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       26.97900      16.33600      17.14600      19.23200      15.45400      0.00000       85.41000      54.07100      55.86300      60.52000      50.85600      0.00000      
2048       17.58200      8.34600       2.83900       16.53800      8.12500       56.05400      27.67500      10.71300      55.21700      27.00800      0.00000       0.00000      
4096       7.62400       13.24800      2.52800       0.72500       2.65400       1.67900       25.09000      44.23200      8.37400       2.72100       8.38700       5.79500      
8192       12.86700      1.42100       0.73700       0.31000       0.36300       10.00000      42.95900      5.36400       2.44100       1.16900       1.20300       33.38800     
16384      9.05700       6.77600       0.18500       0.31100       0.26500       29.81500      22.30700      0.69300       1.03000       0.93800       0.00000       0.00000      
32768      1.50400       0.47300       6.63100       0.15800       0.16100       4.97900       1.49700       22.13800      0.59700       0.60700       0.00000       0.00000      
65536      0.78200       0.25800       0.28300       0.25400       0.15400       0.28700       2.91400       0.84800       0.93700       0.84100       0.57800       0.95000      
131072     0.53900       0.15800       0.20100       0.81900       5.46600       0.25200       1.78300       0.58900       0.71800       2.75200       18.25000      0.83500      
262144     5.31900       0.23900       0.23700       0.19900       0.23700       17.75900      0.79000       0.78400       0.71200       0.78500       0.00000       0.00000      
524288     0.77300       3.69900       0.46000       0.23000       0.23100       0.26400       2.55900       12.17600      1.71700       0.75700       0.75900       0.87500      
1048576    0.14100       0.29000       0.19600       0.22600       0.13600       0.24900       0.53000       0.95900       0.70000       0.74800       0.51200       0.82400      
2097152    2.69900       0.22900       0.20900       0.21300       2.55600       0.18500       9.01200       0.75900       0.78500       0.70400       8.41300       0.66300      
4194304    0.52000       0.51300       0.25100       0.20300       0.32100       0.20400       1.74800       1.65400       0.83100       0.67300       1.07600       0.67500      
8388608    0.21300       0.59300       0.47200       0.36400       0.19200       0.21500       0.70400       1.98100       1.55300       1.22000       0.63400       0.71700      
