size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.55900      17.01500      15.22600      25.56400      18.10800      0.00000       96.16700      56.37400      54.17000      85.35400      57.42700      0.00000      
2048       16.26200      9.98600       17.18200      11.46400      6.28900       18.43100      51.57300      31.62000      57.36500      36.54900      22.57700      61.53700     
4096       9.93700       13.24800      2.80900       1.77300       2.29500       1.62500       35.07600      44.23200      8.89400       6.36500       7.60400       5.62000      
8192       4.75900       1.79000       0.73000       0.58400       0.33100       10.00000      16.61500      6.46300       2.41900       1.85200       1.16600       33.38800     
16384      2.92100       0.42600       0.30000       0.30000       0.31100       0.32200       10.15600      1.41100       0.98600       0.99200       1.03000       1.06700      
32768      1.87200       6.85200       6.62800       6.63400       6.73600       6.98200       6.74300       22.87700      22.12900      22.14800      22.49000      23.31200     
65536      0.73900       0.25900       0.24800       5.92300       0.21100       6.13200       2.57900       0.85700       0.82200       19.77500      0.75000       20.47300     
131072     0.53900       0.24500       0.20100       0.39100       0.20700       5.56700       1.78300       0.81200       0.71800       1.24100       0.73500       18.58600     
262144     0.23000       0.24700       0.20500       0.23700       0.23800       0.74100       0.81500       0.85600       0.72900       0.78400       0.82800       2.48600      
524288     0.24900       0.23100       0.22800       0.20300       0.23200       0.20900       0.86400       0.76500       0.74900       0.72100       0.76800       0.74000      
1048576    3.65900       0.22100       1.40900       0.23500       12.21700      0.73000       4.47700       0.81500       0.00000       0.00000       0.00000       0.00000      
2097152    0.21600       0.21500       2.22200       0.21300       0.49600       0.71600       0.70800       7.41700       0.70400       1.66600       0.00000       0.00000      
4194304    0.18000       0.21600       0.33400       0.20300       1.08900       0.20400       0.65000       0.75000       1.05900       0.67300       3.63600       0.67500      
8388608    0.17300       0.19200       0.40100       0.24000       0.17900       0.62700       0.63700       1.33900       0.80100       0.64600       0.00000       0.00000      
