size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.15600      34.13900      35.27200      38.27700      47.63200      0.00000       153.14700     137.02300     141.57100     153.63300     191.18000     0.00000      
2048       30.65000      30.52400      31.69000      34.42300      42.65400      123.02100     122.51500     127.19300     138.16200     171.20100     0.00000       0.00000      
4096       30.01400      27.96900      28.10000      28.29500      28.87100      120.46500     112.25800     112.78600     113.56700     115.87900     0.00000       0.00000      
8192       27.78000      26.47000      26.79000      27.21900      28.20500      111.50200     106.24100     107.52500     109.25000     113.20800     0.00000       0.00000      
16384      26.19200      24.19900      23.21500      25.12700      25.64100      105.12800     97.12700      93.17800      100.85300     102.91500     0.00000       0.00000      
32768      25.62500      22.51500      18.37100      17.18300      17.17800      17.27800      102.84900     90.37000      73.73700      68.96600      68.94800      69.34900     
65536      24.83300      20.68500      15.74500      14.53500      14.18500      14.13600      99.67200      83.02300      63.19500      58.34100      56.93500      56.73800     
131072     19.00800      11.49500      10.03700      9.00800       76.29400      46.13700      40.28600      36.15700      0.00000       0.00000       0.00000       0.00000      
262144     7.47700       6.81400       2.06000       6.24200       6.63800       30.01100      27.35100      8.26800       25.05300      26.64500      0.00000       0.00000      
524288     3.52300       0.78600       0.77600       0.85700       0.54800       5.32700       14.13900      3.15600       3.11500       3.44200       2.19900       21.38000     
1048576    1.32500       0.45300       0.43900       0.45400       0.46800       0.38800       5.31700       1.81900       1.76200       1.82400       1.87900       1.55800      
2097152    0.00800       0.00700       0.00800       0.00800       0.01000       0.01100       0.03000       0.02900       0.03100       0.03400       0.04100       0.04300      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02700       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
