size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.35800      12.13900      12.07800      10.00100      10.24000      0.00000       44.51500      29.43500      29.28600      24.25100      24.83100      0.00000      
2048       14.60000      11.11700      11.42400      8.21900       4.03500       4.00700       35.40200      26.95700      27.70200      19.92900      9.78500       9.71700      
4096       9.03900       6.64000       7.07400       7.68600       3.87000       3.84500       21.91800      16.10100      17.15300      18.63600      9.38300       9.32400      
8192       4.40500       3.88100       3.78600       3.76200       3.76100       3.59500       10.68100      9.41100       9.18000       9.12300       9.11900       8.71800      
16384      2.51900       3.05500       3.53400       3.52400       3.51700       3.51700       6.10800       7.40700       8.57000       8.54500       8.52900       8.52700      
32768      0.28300       0.18700       0.17800       0.17800       0.17800       0.17800       0.68600       0.45300       0.43200       0.43200       0.43100       0.43100      
65536      0.22100       0.16800       0.17200       0.17500       0.17500       0.17400       0.53600       0.40700       0.41800       0.42300       0.42300       0.42300      
131072     0.18700       0.15800       0.15200       0.15600       0.15600       0.15600       0.45300       0.38200       0.36800       0.37700       0.37900       0.37900      
262144     0.17000       0.15000       0.14200       0.14200       0.14200       0.14200       0.41200       0.36400       0.34500       0.34500       0.34500       0.34500      
524288     0.14800       0.14300       0.13900       0.13900       0.13900       0.13900       0.35900       0.34700       0.33800       0.33700       0.33700       0.33700      
1048576    0.13700       0.13700       0.13700       0.13700       0.13700       0.13700       0.33100       0.33300       0.33300       0.33200       0.33200       0.33200      
2097152    0.12900       0.12700       0.12800       0.13300       0.13500       0.13500       0.31200       0.30800       0.31000       0.32200       0.32600       0.32700      
4194304    0.11900       0.10600       0.10500       0.10300       0.10500       0.10600       0.28900       0.25600       0.25500       0.24900       0.25500       0.25700      
8388608    0.10600       0.08700       0.08600       0.08900       0.08900       0.08900       0.25600       0.21200       0.20900       0.21600       0.21600       0.21700      
