size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.35800      12.35900      11.27200      9.43700       8.84400       0.00000       44.51500      29.96900      27.33400      22.88300      21.44600      0.00000      
2048       14.60000      10.86800      10.59800      8.06400       4.07000       4.07200       35.40200      26.35400      25.69900      19.55300      9.86900       9.87300      
4096       9.03900       6.45000       6.67800       7.19200       3.64800       3.55400       21.91800      15.63900      16.19200      17.43800      8.84500       8.61700      
8192       4.40500       3.50300       3.26400       3.04600       3.00100       3.03000       10.68100      8.49400       7.91400       7.38700       7.27800       7.34600      
16384      2.51900       2.41800       2.29600       2.09000       1.89100       2.05100       6.10800       5.86400       5.56800       5.06900       4.58600       4.97500      
32768      0.28300       0.53800       0.95100       0.90100       0.94400       0.70700       0.68600       1.30300       2.30500       2.18500       2.29000       1.71300      
65536      0.22100       0.17200       0.25500       0.30100       0.50500       0.52800       0.53600       0.41600       0.61800       0.73100       1.22400       1.28000      
131072     0.18700       0.16000       0.15700       0.15800       0.15800       0.18800       0.45300       0.38800       0.38000       0.38200       0.38400       0.45700      
262144     0.17000       0.15300       0.15000       0.14800       0.14900       0.15900       0.41200       0.37200       0.36300       0.36000       0.36200       0.38700      
524288     0.14800       0.14800       0.14500       0.14300       0.14300       0.14300       0.35900       0.36000       0.35200       0.34700       0.34600       0.34700      
1048576    0.13700       0.13600       0.13900       0.13700       0.13600       0.13600       0.33100       0.33000       0.33600       0.33200       0.33000       0.32900      
2097152    0.12900       0.12200       0.12100       0.12200       0.12200       0.12100       0.31200       0.29700       0.29300       0.29600       0.29500       0.29500      
4194304    0.11900       0.10500       0.10300       0.10200       0.10200       0.10200       0.28900       0.25400       0.25000       0.24600       0.24800       0.24800      
8388608    0.10600       0.08800       0.08600       0.08600       0.08700       0.08700       0.25600       0.21500       0.20900       0.20900       0.21000       0.21000      
