size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.17700      19.42100      17.98500      20.82600      0.00000       91.33300      65.34400      66.57900      72.78200      0.00000       0.00000       0.00000      
2048       12.69300      17.73300      7.74800       14.59900      21.94800      20.20700      42.01200      58.36600      25.67200      45.91500      73.27900      69.91500     
4096       16.28600      3.68800       2.53200       3.40700       15.43600      20.62200      53.61200      12.20500      8.36900       11.98900      51.53600      68.85100     
8192       3.82100       2.36400       0.68700       9.61900       5.16800       1.26100       12.57400      8.28400       2.27500       32.11400      16.64600      4.17500      
16384      9.07200       0.45000       0.26600       0.43200       8.76000       0.70100       29.86300      1.55700       0.96500       1.43100       29.24700      2.32200      
32768      7.38700       0.35100       6.89900       0.29400       0.32600       0.45500       24.31800      1.16200       23.03300      0.97200       1.12900       1.50800      
65536      0.75300       0.25700       0.24900       0.32000       1.21200       0.45000       2.69000       0.89300       0.82300       1.06300       4.06800       1.48600      
131072     5.40600       4.80100       0.24200       0.24000       4.31000       0.21100       17.79600      15.80300      0.79900       0.79100       13.55700      0.75200      
262144     0.25400       0.82600       4.19800       0.23700       0.85900       5.59600       0.84200       2.64100       13.82100      0.78400       2.88100       18.68200     
524288     0.31500       0.60100       0.23700       0.18200       1.74100       4.63900       1.04300       2.01900       0.78500       0.66300       5.53000       15.49000     
1048576    0.17600       0.23300       0.19600       0.22100       0.65500       0.22200       0.64400       0.81100       0.70000       0.73100       2.13400       0.73400      
2097152    0.64500       0.38600       2.55400       2.62400       0.21300       0.28500       2.03100       1.29600       8.40800       8.63800       0.70500       0.94300      
4194304    0.20700       0.20400       0.25100       0.20900       0.20400       0.20500       0.68000       0.67500       0.83200       0.73000       0.67400       0.67600      
8388608    0.22600       0.34100       0.24900       0.19200       0.34700       0.32700       0.74800       1.14600       0.83500       0.63400       1.14100       1.07800      
