size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       30.32600      25.87200      24.72100      27.50900      33.47900      0.00000       101.25300     86.38000      82.53900      91.84700      111.78000     0.00000      
2048       22.64500      19.24800      17.99800      18.34200      21.91200      31.33400      75.60800      64.26500      60.09100      61.23800      73.16000      104.61800    
4096       17.59800      13.59800      12.63000      13.02100      15.41200      20.62500      58.75600      45.40100      42.17000      43.47600      51.45800      68.86100     
8192       12.63000      10.42900      9.21600       9.61400       11.48800      14.17500      42.16900      34.82100      30.77100      32.09900      38.35700      47.32700     
16384      10.02100      8.14100       7.85600       8.04800       8.75600       10.52600      33.45700      27.18100      26.22800      26.87000      29.23600      35.14300     
32768      8.40800       7.05500       6.88600       7.06300       7.39000       8.05300       28.07200      23.55600      22.99200      23.58200      24.67400      26.88900     
65536      7.23100       6.25300       6.13900       6.31500       6.58300       6.91800       24.14400      20.87700      20.49800      21.08400      21.97900      23.09700     
131072     6.23200       5.62000       5.53000       5.68600       5.95800       6.23300       20.80600      18.76300      18.46200      18.98500      19.89100      20.81100     
262144     5.31400       4.99700       4.94700       5.07100       5.30600       5.59500       17.74200      16.68500      16.51600      16.93000      17.71400      18.68200     
524288     4.46000       4.20700       4.17400       4.27100       4.42400       4.63900       14.89200      14.04600      13.93600      14.26100      14.77000      15.49000     
1048576    3.65900       3.28600       3.24700       3.30800       3.42700       3.56500       12.21700      10.97000      10.84000      11.04400      11.44300      11.90200     
2097152    2.69900       2.38800       2.32100       2.37900       2.49000       2.62600       9.01200       7.97400       7.74800       7.94200       8.31400       8.76700      
4194304    1.83100       1.39100       1.24200       1.17900       1.15800       1.21300       6.11300       4.64300       4.14800       3.93800       3.86700       4.05100      
8388608    0.95600       0.59400       0.40200       0.31000       0.25900       0.24300       3.19200       1.98200       1.34100       1.03500       0.86400       0.81200      
