size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       32.76700      15.22800      16.06700      15.81600      0.00000       100.87600     46.88000      49.48100      48.71000      0.00000       0.00000       0.00000      
2048       5.13700       14.95100      15.46600      16.60800      16.86200      46.04600      47.63000      51.14900      0.00000       0.00000       0.00000       0.00000      
4096       6.27800       6.99300       12.64600      14.90600      15.44100      19.33500      21.53600      38.94700      45.90600      47.55400      0.00000       0.00000      
8192       20.48600      5.25800       4.38300       1.43500       14.88900      63.09000      16.19400      13.49800      4.69900       45.85500      0.00000       0.00000      
16384      2.54100       3.96500       4.35900       6.94800       12.63300      7.82300       12.21200      13.42300      21.39900      38.90600      0.00000       0.00000      
32768      2.54700       2.23100       3.74000       1.39600       6.92700       8.34200       6.87000       11.51800      4.57000       21.33400      0.00000       0.00000      
65536      3.09200       1.05300       1.27800       4.24400       4.25900       9.52300       3.45600       3.93400       13.07100      13.11600      0.00000       0.00000      
131072     1.98100       1.50200       1.77500       3.27300       3.88300       6.10100       4.62600       5.46500       10.08100      11.95900      0.00000       0.00000      
262144     1.65600       0.82400       0.83300       0.86800       0.92500       2.43400       5.10000       2.53700       2.56700       2.67300       2.84800       7.49600      
524288     1.39200       0.44100       0.78800       0.82500       0.60400       4.28600       1.34400       2.42600       2.54100       1.85900       0.00000       0.00000      
1048576    0.63200       0.61200       0.78600       1.94500       2.00400       2.42000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2097152    0.61600       0.59300       0.78100       0.78100       0.81900       1.89700       1.82700       2.40500       2.40600       2.52200       0.00000       0.00000      
4194304    0.58100       0.58300       0.58500       0.77200       0.77200       1.79000       1.79700       1.80300       2.37800       2.37800       0.00000       0.00000      
8388608    0.55900       0.55600       0.55900       0.55600       0.75000       1.72000       1.71100       1.72000       1.81900       2.31100       0.00000       0.00000      
