size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.74900      14.94900      14.83800      14.79400      14.62600      0.00000       59.18100      44.79500      44.46500      44.33200      43.82900      0.00000      
2048       16.52200      13.96400      14.03300      14.14500      14.14900      14.14000      49.51100      41.84500      42.05000      42.38800      42.39900      42.37200     
4096       14.40600      13.09600      13.09000      13.05800      13.03900      13.03700      43.16800      39.24400      39.22500      39.12900      39.07200      39.06500     
8192       13.24700      12.68500      12.68400      12.68700      12.70200      12.72000      39.69500      38.01000      38.00800      38.01900      38.06400      38.11600     
16384      11.18700      11.35900      12.27700      12.35000      12.34500      12.40200      33.52400      34.03800      36.79000      37.00900      36.99200      37.16300     
32768      8.02100       8.02600       7.50300       6.36200       6.55400       6.82400       24.03400      24.05000      22.48500      19.06600      19.64100      20.45000     
65536      5.66800       5.33800       5.20200       5.20000       5.20000       5.20000       16.98600      15.99600      15.58900      15.58300      15.58300      15.58300     
131072     5.38800       5.16200       5.16300       5.16300       5.16400       5.16300       16.14500      15.46800      15.47000      15.47300      15.47300      15.47200     
262144     5.19300       5.13700       5.13200       5.13700       5.13700       5.13700       15.56300      15.39200      15.38000      15.39300      15.39500      15.39400     
524288     4.92100       4.95300       5.07100       5.06500       5.07700       5.08000       14.74500      14.84100      15.19600      15.17700      15.21300      15.22400     
1048576    4.29100       3.99100       4.25000       4.44200       4.45100       4.49500       12.85700      11.96000      12.73400      13.31000      13.33600      13.47000     
2097152    2.23900       1.13400       1.11500       1.57200       2.08000       2.11600       6.71000       3.39800       3.34200       4.71200       6.23300       6.34000      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57300       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
