size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.24600      32.15500      32.69500      37.32500      51.61800      0.00000       132.66100     121.02700     123.05900     140.48700     194.28300     0.00000      
2048       32.92100      31.11700      31.29900      32.08600      36.68200      50.66700      123.90900     117.12200     117.80600     120.76800     138.06700     190.70500    
4096       31.52100      30.46800      30.55900      30.84500      31.49800      35.85800      118.64200     114.67900     115.02000     116.09600     118.55300     134.96300    
8192       30.66100      29.82500      29.65900      29.72300      29.95500      30.57200      115.40300     112.25600     111.63300     111.87300     112.74600     115.07000    
16384      29.71100      28.51200      27.85800      27.61500      27.55200      27.62700      111.82900     107.31500     104.85500     103.94000     103.70400     103.98300    
32768      26.18500      25.21300      24.49300      23.97800      23.80100      23.73300      98.55900      94.89700      92.18700      90.25000      89.58300      89.32700     
65536      14.79000      13.48700      11.43300      9.47600       9.32400       9.27000       55.66700      50.76300      43.03300      35.66700      35.09500      34.89100     
131072     8.03600       2.31600       1.87500       1.42300       4.86100       5.44900       30.24600      8.71500       7.05600       5.35700       18.29500      20.51000     
262144     4.46500       1.42100       1.16500       1.18100       1.21000       4.66600       16.80400      5.34800       4.38700       4.44500       4.55400       17.56400     
524288     2.58000       1.11600       1.03900       1.03800       1.04800       1.06300       9.71000       4.20200       3.91200       3.90700       3.94400       4.00200      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82300       2.48200       2.45600       2.51000      
2097152    0.36800       0.30800       0.49800       0.22400       0.17900       0.17700       1.38400       1.15900       1.87600       0.84200       0.67400       0.66700      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
