size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      32.04000      32.69100      37.28100      51.55000      0.00000       132.82600     120.59300     123.04400     140.32000     194.02900     0.00000      
2048       32.90700      31.06400      31.27300      32.06100      36.60600      50.66700      123.86000     116.92100     117.70900     120.67200     137.77900     190.70600    
4096       31.52000      30.42900      30.53700      30.81400      31.48400      35.85700      118.63800     114.53000     114.93800     115.98000     118.50200     134.96100    
8192       30.65800      29.80400      29.65900      29.72300      29.95500      30.57300      115.39400     112.17700     111.63300     111.87300     112.74700     115.07200    
16384      29.66800      28.49000      27.85800      27.61500      27.55200      111.66700     107.23400     104.85500     103.94000     103.70400     0.00000       0.00000      
32768      26.14200      25.19100      24.49400      23.97900      23.80100      23.73300      98.39700      94.81700      92.19100      90.25300      89.58600      89.32800     
65536      14.74700      13.46500      11.43400      9.47600       9.32400       9.27000       55.50500      50.68200      43.03700      35.66800      35.09600      34.89200     
131072     7.99300       2.29400       1.87500       1.42400       4.86200       5.44900       30.08400      8.63400       7.05600       5.35800       18.29800      20.51000     
262144     4.44300       1.39900       1.26300       1.18100       1.21000       4.66600       16.72300      5.26700       5.87800       4.44500       4.55400       17.56400     
524288     2.55800       1.11600       1.03900       1.03800       1.04800       1.06300       9.62900       4.20200       3.91200       3.90700       3.94400       4.00200      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82400       2.48200       2.45600       2.51000      
2097152    0.36800       0.30800       0.49800       0.22400       0.17900       0.17700       1.38400       1.16000       1.87600       0.84200       0.67400       0.66700      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
