size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.77700      15.16100      15.67200      17.11000      25.44700      0.00000       59.26500      45.43000      46.96400      51.27200      76.25300      0.00000      
2048       16.55400      13.95400      14.38000      15.03700      16.25900      22.71400      49.60500      41.81600      43.09100      45.06100      48.72200      68.06600     
4096       14.41600      12.27100      12.07700      11.94700      11.98000      12.18500      43.19800      36.77000      36.19000      35.80000      35.89900      36.51200     
8192       13.24600      11.69800      11.35700      11.27400      11.24200      11.29400      39.69300      35.05400      34.03100      33.78300      33.68800      33.84400     
16384      11.19000      10.67800      11.08200      11.07600      11.14000      11.18200      33.53100      31.99900      33.20800      33.18900      33.38200      33.50700     
32768      8.01600       8.68500       9.15200       11.01400      11.05900      11.12500      24.02100      26.02700      27.42500      33.00500      33.14000      33.33700     
65536      5.67200       5.28800       5.33500       5.94600       11.00000      11.04500      16.99600      15.84600      15.98700      17.81800      32.96200      33.09600     
131072     5.39100       5.13100       5.14300       5.30700       5.88700       10.93400      16.15500      15.37600      15.41100      15.90200      17.64100      32.76500     
262144     5.19300       5.12100       5.11700       5.13000       5.26900       5.77600       15.56200      15.34700      15.33400      15.37300      15.79000      17.30900     
524288     4.92000       4.94500       5.06600       5.06600       5.07600       5.17300       14.74500      14.81800      15.17900      15.18200      15.21000      15.50100     
1048576    4.29000       4.09100       4.37800       4.62900       4.63600       4.64700       12.85700      12.25800      13.11800      13.87000      13.89300      13.92400     
2097152    2.23900       1.35200       1.36300       1.63000       1.93900       2.03500       6.71000       4.05000       4.08400       4.88300       5.80900       6.09900      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57200       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
