size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       21.49800      20.79600      19.51000      18.78000      21.38300      0.00000       81.22500      78.57100      73.71400      70.95600      80.78900      0.00000      
2048       13.27500      5.88000       7.15000       9.70700       16.47100      19.43400      50.15500      22.21700      27.01600      36.67400      62.23100      73.42800     
4096       7.96800       4.00600       2.32400       4.78100       8.55600       12.44300      30.10500      15.13600      8.78100       18.06400      32.32600      47.01100     
8192       5.48700       1.92000       1.15100       1.03800       2.61600       5.33200       20.73000      7.25300       4.34800       3.92200       9.88600       20.14500     
16384      0.61000       0.27600       0.13200       0.88200       0.91000       2.48500       2.30700       1.04200       0.49700       3.33100       3.43700       9.38900      
32768      0.39400       0.10700       0.10100       0.11400       0.86900       0.89100       1.48900       0.40600       0.38000       0.43100       3.28300       3.36700      
65536      0.25000       0.09600       0.09400       0.09400       0.10800       0.86300       0.94400       0.36300       0.35400       0.35600       0.40700       3.25900      
131072     0.11200       0.08800       0.08700       0.08800       0.08900       0.10300       0.42200       0.33300       0.33000       0.33300       0.33500       0.38700      
262144     0.09900       0.08500       0.08300       0.08300       0.08400       0.08500       0.37300       0.32100       0.31400       0.31500       0.31800       0.32100      
524288     0.08700       0.08100       0.08100       0.08100       0.08100       0.08200       0.33000       0.30600       0.30600       0.30500       0.30700       0.31100      
1048576    0.08500       0.08000       0.08100       0.08100       0.08100       0.08100       0.32100       0.30400       0.30400       0.30500       0.30500       0.30700      
2097152    0.08300       0.08000       0.08000       0.08100       0.08100       0.08100       0.31500       0.30300       0.30400       0.30400       0.30500       0.30500      
4194304    0.08000       0.08000       0.08000       0.08000       0.08100       0.08100       0.30400       0.30300       0.30300       0.30400       0.30400       0.30500      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08100       0.30400       0.30300       0.30300       0.30300       0.30400       0.30400      
