size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      17.83200      16.66000      16.86500      26.80700      0.00000       78.85000      58.07400      54.25600      54.92400      87.30100      0.00000      
2048       14.88200      9.47100       8.95500       9.07700       12.76800      24.73000      48.46600      30.84600      29.16500      29.56200      41.58300      80.53700     
4096       9.31700       5.92300       4.83900       6.07000       7.80300       11.19000      30.34300      19.28900      15.75900      19.76800      25.41300      36.44100     
8192       6.82200       3.87700       3.30700       3.74900       5.09100       7.06100       22.21700      12.62500      10.77100      12.21100      16.57800      22.99600     
16384      3.84400       2.72300       2.54000       2.74900       3.31300       4.67100       12.51900      8.86700       8.27100       8.95300       10.78900      15.21200     
32768      2.83300       1.85800       2.17300       2.24300       2.46600       2.96000       9.22800       6.05100       7.07800       7.30600       8.02900       9.63900      
65536      2.16000       1.35800       1.33300       1.77300       1.81500       2.00100       7.03400       4.42200       4.34100       5.77300       5.91200       6.51700      
131072     1.48300       0.92300       0.89700       0.91600       1.37900       1.43200       4.83000       3.00600       2.92000       2.98500       4.49200       4.66300      
262144     0.66800       0.46000       0.39000       0.34400       0.33000       0.76200       2.17600       1.50000       1.27000       1.11900       1.07400       2.48300      
524288     0.43400       0.28200       0.24100       0.23600       0.23700       0.24400       1.41400       0.91900       0.78400       0.76800       0.77100       0.79400      
1048576    0.28400       0.21400       0.19600       0.19700       0.20000       0.20400       0.92300       0.69600       0.63900       0.64100       0.65200       0.66400      
2097152    0.21300       0.17500       0.16400       0.16100       0.16100       0.16200       0.69400       0.56900       0.53400       0.52300       0.52500       0.52800      
4194304    0.17500       0.15000       0.14900       0.14800       0.14800       0.14800       0.56900       0.48800       0.48500       0.48200       0.48100       0.48200      
8388608    0.15100       0.14800       0.14700       0.14700       0.14700       0.14700       0.49100       0.48000       0.47900       0.47900       0.48000       0.48000      
