size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.13300      33.05700      20.74800      20.97300      20.06000      0.00000       190.84600     133.85000     84.00900      84.92200      81.22500      0.00000      
2048       40.31900      29.38200      17.88900      17.56700      16.79400      15.68300      163.25300     118.96900     72.43400      71.13200      68.00000      63.50100     
4096       38.65100      22.71200      11.86400      11.34800      12.41500      11.27200      156.50100     91.96200      48.03700      45.94700      50.26800      45.64100     
8192       29.57400      22.27300      11.26900      11.26700      11.26700      11.26700      119.74800     90.18400      45.63000      45.62200      45.62100      45.62000     
16384      25.43600      21.82300      11.03900      11.02400      11.02300      11.02000      102.99300     88.36200      44.69700      44.63600      44.63300      44.61900     
32768      18.74500      11.03300      11.02800      11.02000      11.02000      11.02000      75.89900      44.67100      44.65100      44.61900      44.61900      44.61900     
65536      11.23100      11.02400      11.02000      11.02000      11.02000      11.02000      45.47600      44.63700      44.61900      44.61900      44.61900      44.61900     
131072     9.97800       8.98600       9.03000       8.99500       9.00600       8.98100       40.40300      36.38600      36.56400      36.42200      36.46600      36.36500     
262144     9.67600       8.96100       8.95100       8.95900       8.95900       8.96000       39.17700      36.28400      36.24300      36.27400      36.27700      36.27900     
524288     5.93100       5.82600       7.13200       8.48200       8.91500       8.91600       24.01400      23.59100      28.88000      34.34400      36.09800      36.10100     
1048576    4.27100       3.49200       2.95400       2.95400       2.95400       2.95400       17.29300      14.13800      11.96100      11.96000      11.96000      11.96000     
2097152    3.71000       2.94600       2.94800       2.95000       2.95000       2.95000       15.02200      11.92900      11.93600      11.94300      11.94600      11.94600     
4194304    3.40500       2.91900       2.92000       2.92900       2.93300       2.93500       13.78500      11.82000      11.82200      11.86000      11.87700      11.88300     
8388608    2.96800       2.70200       2.76200       2.79200       2.83300       2.84600       12.01600      10.93900      11.18400      11.30400      11.47000      11.52400     
