size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       28.09800      22.69500      21.83000      23.54300      28.79700      0.00000       93.56300      75.57200      72.69000      78.39700      95.89100      0.00000      
2048       18.86200      15.58600      14.47100      15.26100      17.75900      25.65600      62.80900      51.90000      48.18700      50.81800      59.13600      85.43300     
4096       14.15700      10.47300      9.59000       10.21500      12.16400      15.77100      47.14000      34.87500      31.93500      34.01400      40.50400      52.51600     
8192       10.40100      7.98000       7.22600       7.39300       8.51400       10.46800      34.63300      26.57400      24.06100      24.61900      28.35200      34.85700     
16384      8.11300       6.66200       6.32800       6.45100       6.83800       7.95000       27.01500      22.18500      21.07000      21.48200      22.77000      26.47300     
32768      6.68100       5.61400       5.75300       5.87300       6.07600       6.47200       22.24700      18.69300      19.15800      19.55700      20.23300      21.55100     
65536      4.80000       4.69800       4.66600       5.32000       5.60800       5.81600       15.98300      15.64400      15.53700      17.71600      18.67500      19.36800     
131072     4.07300       3.56400       3.81300       4.25000       5.02100       5.30600       13.56400      11.86700      12.69600      14.15200      16.71800      17.66700     
262144     3.38300       3.16600       3.13100       3.47600       3.94300       4.72200       11.26400      10.54300      10.42600      11.57600      13.13100      15.72400     
524288     2.95700       2.75500       2.76900       2.85200       2.93500       3.08700       9.84800       9.17500       9.21900       9.49800       9.77300       10.27900     
1048576    2.51000       2.35200       2.38000       2.47900       2.58700       2.67100       8.35800       7.83100       7.92400       8.25300       8.61500       8.89400      
2097152    1.90500       1.75400       1.74200       1.78200       1.87900       1.99000       6.34500       5.84100       5.80200       5.93300       6.25600       6.62600      
4194304    1.24400       0.99500       0.85000       0.72200       0.64200       0.63400       4.14400       3.31200       2.83000       2.40400       2.13800       2.11200      
8388608    0.69900       0.44800       0.32600       0.27100       0.25000       0.25400       2.32900       1.49000       1.08400       0.90200       0.83400       0.84600      
