size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       37.71100      33.96700      32.67900      32.49800      32.30700      0.00000       151.36100     136.33300     131.16500     130.43700     129.67000     0.00000      
2048       33.22200      30.50200      29.97500      29.76600      29.75800      30.20600      133.34200     122.42400     120.31000     119.47100     119.43800     121.23700    
4096       29.93200      28.29000      28.01500      28.02600      27.27700      27.13700      120.13900     113.54900     112.44300     112.48800     109.48000     108.92000    
8192       27.70200      26.96800      26.86100      26.91400      26.89700      26.90200      111.18900     108.23900     107.81300     108.02300     107.95400     107.97500    
16384      26.46200      24.75000      24.00100      25.85100      25.95200      25.95100      106.20800     99.34000      96.33200      103.76000     104.16500     104.16000    
32768      25.89500      23.85100      19.88300      18.77900      18.84000      18.85300      103.93500     95.73000      79.80300      75.37400      75.61800      75.67000     
65536      25.10400      23.20200      19.13700      18.55700      18.55400      18.55500      100.75900     93.12700      76.81000      74.48000      74.47200      74.47300     
131072     21.12800      22.14300      16.73300      17.84700      18.15500      18.21400      84.80000      88.87500      67.16000      71.63400      72.86800      73.10700     
262144     7.61300       8.49100       9.38200       3.98700       2.29300       0.61100       30.55700      34.08000      37.65600      16.00200      9.20300       2.45100      
524288     3.65900       0.90700       0.98900       1.25500       0.53700       0.53500       14.68600      3.63900       3.96800       5.03800       2.15700       2.14700      
1048576    1.32500       0.47800       0.44000       0.45500       0.46300       0.38300       5.31600       1.91800       1.76800       1.82800       1.85700       1.53600      
2097152    0.00700       0.00700       0.00800       0.00800       0.01000       0.01100       0.03000       0.02900       0.03100       0.03400       0.04100       0.04300      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02600       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
