size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.53500      37.43900      36.87100      37.13100      37.47200      0.00000       145.65300     141.50900     139.36100     140.34600     141.63500     0.00000      
2048       25.97400      23.18400      21.56600      20.29600      20.98900      22.16500      98.17400      87.62900      81.51300      76.71400      79.33100      83.78000     
4096       18.47500      12.90400      10.78300      9.35400       8.84000       8.78600       69.83200      48.77500      40.73100      35.35600      33.38800      33.20800     
8192       10.26700      6.25800       5.73400       5.23300       5.09800       4.99700       38.80500      23.65500      21.67300      19.76600      19.25400      18.88800     
16384      5.03300       3.58200       3.29800       3.27200       3.26200       3.24300       19.01100      13.53100      12.45900      12.36000      12.31900      12.25000     
32768      3.03300       1.80800       1.69500       1.67000       1.67100       1.67500       11.45500      6.83100       6.40300       6.30900       6.31200       6.32600      
65536      1.49200       0.68300       0.48300       0.38200       0.34200       0.32700       5.63500       2.58000       1.82400       1.44400       1.29200       1.23400      
131072     0.49800       0.22500       0.09200       0.06900       0.06500       0.06400       1.88100       0.85100       0.34600       0.26200       0.24700       0.24300      
262144     0.10900       0.04100       0.02600       0.02500       0.02500       0.02500       0.41300       0.15500       0.09900       0.09300       0.09600       0.09500      
524288     0.05600       0.00400       0.00400       0.00500       0.00500       0.00500       0.21200       0.01600       0.01700       0.01700       0.01800       0.01800      
1048576    0.01000       0.00100       0.00000       0.00000       0.00000       0.03800       0.00300       0.00100       0.00100       0.00100       0.00000       0.00000      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
