size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      32.07400      32.82800      37.88600      54.41200      0.00000       132.82600     120.72300     123.55900     142.59800     204.79900     0.00000      
2048       32.90700      31.08200      31.32000      32.16700      37.09800      52.73000      123.86000     116.99000     117.88400     121.07300     139.63200     198.46800    
4096       31.52000      30.43600      30.54800      30.83300      31.53600      36.05900      118.63800     114.55700     114.97800     116.05300     118.69600     135.72000    
8192       30.65800      29.74400      29.43800      29.40400      29.52600      29.97900      115.39400     111.95100     110.80200     110.67200     111.13100     112.83800    
16384      29.66800      28.43500      27.76200      27.53300      27.44800      27.51300      111.66700     107.02400     104.49100     103.63200     103.31000     103.55700    
32768      26.14200      25.22600      24.71500      24.11200      23.87300      23.75800      98.39700      94.94900      93.02500      90.75400      89.85500      89.42100     
65536      14.74700      13.52000      11.73200      9.93900       9.64000       9.67900       55.50500      50.88800      44.15900      37.41000      36.28500      36.42900     
131072     7.99300       2.28800       1.96100       1.52000       5.73800       6.15900       30.08400      8.61000       7.38300       5.72000       21.59800      23.18200     
262144     4.44300       1.39700       1.16600       1.18300       1.22300       5.36600       16.72300      5.26000       4.38700       4.45200       4.60200       20.19600     
524288     2.55800       1.11600       1.03900       1.03800       1.04900       1.06800       9.62900       4.20100       3.91200       3.90700       3.94700       4.01800      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82300       2.48200       2.45500       2.51000      
2097152    0.36800       0.49800       0.22400       0.17900       0.17700       1.38400       1.87500       0.84200       0.67400       0.66700       0.00000       0.00000      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
