size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       32.07400      37.88600      54.41200      0.00000       120.72300     142.59800     204.79900     0.00000       0.00000       0.00000       0.00000       0.00000      
2048       32.16700      37.09800      52.72700      121.07300     139.63200     198.45700     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4096       30.43600      30.83300      31.53600      36.05900      114.55700     116.05300     118.69600     135.72000     0.00000       0.00000       0.00000       0.00000      
8192       29.40400      29.52600      110.67200     111.13100     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
16384      29.66800      27.76200      27.44800      27.51300      111.66700     104.49100     103.31000     103.55700     0.00000       0.00000       0.00000       0.00000      
32768      23.87300      89.85500      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
65536      9.64000       9.67900       36.28500      36.42900      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     1.96100       6.15900       7.38300       23.18200      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
262144     4.44300       1.39700       5.36600       16.72300      5.26000       20.19600      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     2.55800       1.11600       1.04900       1.06800       9.62900       4.20100       3.94700       4.01800       0.00000       0.00000       0.00000       0.00000      
1048576    1.49900       1.01300       0.75000       0.65900       0.65200       0.66700       5.64300       3.81300       2.82300       2.48200       2.45500       2.51000      
2097152    0.36800       0.30800       0.49800       0.22400       0.17900       0.17700       1.38400       1.15900       1.87500       0.84200       0.67400       0.66700      
4194304    0.01000       0.00600       0.00500       0.00500       0.00500       0.00500       0.03700       0.02300       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
