size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.91000      33.86300      32.82100      30.60200      30.73100      0.00000       146.16300     127.17900     123.34200     114.93300     115.41500     0.00000      
2048       26.46400      21.01700      18.49700      15.55300      15.24300      14.80200      99.45300      78.93500      69.46800      58.45000      57.28500      55.62900     
4096       18.49400      11.83800      8.43300       6.82000       6.62100       7.54700       69.50200      44.48700      31.69300      25.62900      24.88300      28.36400     
8192       10.04800      6.74400       5.17800       4.29900       4.62100       5.22200       37.73700      25.32700      19.44800      16.15700      17.36800      19.61300     
16384      4.70400       3.14200       2.70800       2.73100       2.83600       3.13500       17.67600      11.80600      10.17200      10.26400      10.65900      11.78200     
32768      2.71500       1.48100       1.29800       1.20800       1.16500       1.17900       10.19800      5.56700       4.87700       4.54100       4.37700       4.43000      
65536      1.25700       0.62700       0.49200       0.45700       0.51400       0.54400       4.72500       2.35500       1.84700       1.71700       1.93100       2.04900      
131072     0.55100       0.14600       0.12700       0.17800       0.25100       0.33000       2.07200       0.54700       0.47600       0.66900       0.94300       1.24100      
262144     0.34200       0.03900       0.02900       0.03800       0.05800       0.08800       1.28600       0.14500       0.10800       0.14400       0.22000       0.33100      
524288     0.27300       0.00900       0.00500       0.00500       0.00500       0.00600       1.02600       0.03400       0.01800       0.01800       0.01900       0.02200      
1048576    0.01400       0.00200       0.00200       0.00200       0.00200       0.00200       0.05200       0.00900       0.00600       0.00600       0.00600       0.00600      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.00200       0.02100       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
