size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       40.22500      36.36800      36.65700      39.93100      51.34700      0.00000       161.54800     146.05900     147.21900     160.36700     206.21500     0.00000      
2048       37.37500      35.09600      35.18100      35.80400      38.99300      50.43400      150.10200     140.94900     141.29000     143.79600     156.60000     202.54800    
4096       35.62100      34.33300      34.41700      34.63200      35.10800      38.22700      143.05900     137.88500     138.22500     139.08800     141.00000     153.52700    
8192       34.71000      33.93600      33.96200      34.08500      34.34600      34.90500      139.40100     136.29200     136.39600     136.88800     137.93800     140.18200    
16384      33.85100      33.64000      33.56300      33.58100      33.67500      33.90400      135.94900     135.10200     134.79500     134.86800     135.24400     136.16400    
32768      32.83000      32.52600      32.79400      32.75800      32.78100      32.87200      131.84800     130.63000     131.70700     131.55800     131.65100     132.01800    
65536      32.17600      30.67400      30.13400      30.19100      30.23600      30.95900      129.22100     123.18900     121.02300     121.25200     121.43200     124.33400    
131072     30.85700      29.00500      26.06700      22.96200      19.56000      19.53300      123.92700     116.48800     104.68900     92.21900      78.55700      78.44700     
262144     27.58500      24.70000      22.46100      17.48000      15.44400      15.05800      110.78400     99.20000      90.20500      70.20300      62.02600      60.47400     
524288     24.54200      21.03800      13.42700      13.10700      11.59800      9.58300       98.56400      84.49000      53.92500      52.64100      46.57900      38.48600     
1048576    22.72100      19.39700      11.24200      9.32000       8.36400       7.48000       91.24900      77.90000      45.15100      37.43100      33.59000      30.04200     
2097152    19.82800      18.92300      9.91500       7.71800       5.22800       5.33200       79.63300      75.99700      39.81900      30.99700      20.99500      21.41300     
4194304    11.68600      9.94200       9.27500       6.56100       4.09300       4.32800       46.93300      39.92800      37.24900      26.35100      16.43800      17.38200     
8388608    7.20600       7.72000       6.65400       5.91500       3.25900       3.24800       28.93900      31.00400      26.72300      23.75700      13.08800      13.04500     
