size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.35800      12.11800      12.06000      10.85100      9.94700       0.00000       44.51500      29.38300      29.24400      26.31100      24.12000      0.00000      
2048       14.60000      11.11400      11.41500      10.00400      3.95600       3.95700       35.40200      26.94800      27.67900      24.25700      9.59200       9.59400      
4096       9.03900       7.28200       8.60200       9.67300       3.81500       3.75400       21.91800      17.65800      20.85800      23.45500      9.25100       9.10300      
8192       4.40500       3.88000       3.74200       3.70500       3.70900       3.50600       10.68100      9.40800       9.07300       8.98300       8.99400       8.50100      
16384      2.51900       3.04700       3.51800       3.50800       3.50400       3.50400       6.10800       7.38700       8.53000       8.50700       8.49600       8.49600      
32768      0.28300       0.18100       0.17100       0.17100       0.17100       0.17100       0.68600       0.43900       0.41500       0.41500       0.41500       0.41500      
65536      0.22100       0.16400       0.16800       0.17100       0.17100       0.17100       0.53600       0.39700       0.40700       0.41500       0.41500       0.41500      
131072     0.18700       0.15100       0.14300       0.14200       0.14200       0.14200       0.45300       0.36600       0.34600       0.34500       0.34500       0.34500      
262144     0.17000       0.14600       0.14200       0.14200       0.14200       0.14200       0.41200       0.35400       0.34400       0.34400       0.34400       0.34400      
524288     0.14800       0.14000       0.13800       0.13900       0.13900       0.13900       0.35900       0.34000       0.33600       0.33600       0.33700       0.33700      
1048576    0.13700       0.13600       0.13500       0.13500       0.13500       0.13500       0.33100       0.32900       0.32800       0.32800       0.32800       0.32800      
2097152    0.12900       0.12500       0.12900       0.13300       0.13400       0.13400       0.31200       0.30300       0.31200       0.32300       0.32500       0.32500      
4194304    0.11900       0.10100       0.08700       0.08500       0.08500       0.08500       0.28900       0.24400       0.21200       0.20700       0.20700       0.20700      
8388608    0.10600       0.08100       0.07400       0.07700       0.07700       0.07700       0.25600       0.19700       0.17900       0.18600       0.18600       0.18600      
