size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      31.74000      31.16800      31.16800      31.15900      0.00000       132.82600     119.46400     117.31400     117.31100     117.28000     0.00000      
2048       32.90700      30.88100      30.75600      30.72500      30.76500      30.78900      123.86000     116.23300     115.76100     115.64500     115.79500     115.88700    
4096       31.52000      30.38000      30.35300      30.35500      30.23700      30.22200      118.63800     114.34700     114.24500     114.25200     113.81000     113.75300    
8192       30.65800      30.04000      30.03800      30.03100      30.03500      30.03900      115.39400     113.06800     113.05800     113.03300     113.04700     113.06400    
16384      29.66800      29.55700      29.63400      29.69500      29.70300      29.71700      111.66700     111.24900     111.53800     111.76800     111.79700     111.85200    
32768      26.14200      27.54100      28.12400      28.31100      28.39000      28.44300      98.39700      103.66100     105.85500     106.56000     106.85600     107.05600    
65536      14.74700      15.89400      16.50800      16.30100      16.85400      17.14600      55.50500      59.82400      62.13500      61.35600      63.43700      64.53400     
131072     7.99300       2.67900       2.26000       1.30800       1.21900       1.21900       30.08400      10.08300      8.50800       4.92400       4.59000       4.58700      
262144     4.44300       1.48800       1.16600       1.16900       1.17300       1.17300       16.72300      5.60000       4.38700       4.40000       4.41400       4.41400      
524288     2.55800       1.13600       1.04200       1.04000       1.04600       9.62900       4.27500       3.92200       3.91300       3.93800       0.00000       0.00000      
1048576    1.49900       1.01600       0.75300       0.66700       0.65800       0.67000       5.64300       3.82400       2.83600       2.51100       2.47500       2.52200      
2097152    0.36800       0.31300       0.50700       0.22700       0.18300       0.18600       1.38400       1.17800       1.90900       0.85400       0.68900       0.69900      
4194304    0.01000       0.00700       0.00500       0.00500       0.00500       0.00500       0.03700       0.02600       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
