size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.24600      31.81100      31.20000      31.19200      31.14900      0.00000       132.66100     119.73200     117.43300     117.40200     117.24100     0.00000      
2048       32.92100      30.91700      30.74800      30.73900      30.73900      30.80000      123.90900     116.36600     115.73200     115.69600     115.70000     115.92800    
4096       31.52100      30.42900      30.39200      30.38600      30.28400      30.22200      118.64200     114.53100     114.39200     114.37000     113.98400     113.75400    
8192       30.66100      30.06100      30.03800      30.03100      30.03500      30.03900      115.40300     113.14700     113.05900     113.03200     113.04600     113.06400    
16384      29.71100      29.57800      29.63400      29.69500      29.70300      29.71700      111.82900     111.32800     111.53800     111.76800     111.79700     111.85200    
32768      26.18500      27.56200      28.12400      28.31100      28.39000      28.44300      98.55900      103.74100     105.85500     106.56000     106.85600     107.05600    
65536      14.79000      15.91600      16.50800      16.30100      16.85400      17.14600      55.66700      59.90500      62.13500      61.35600      63.43600      64.53400     
131072     8.03600       2.70000       2.26000       1.30800       1.21900       1.21900       30.24600      10.16400      8.50800       4.92300       4.59000       4.58700      
262144     4.46500       1.50900       1.16600       1.16900       1.17300       1.17300       16.80400      5.68100       4.38700       4.40000       4.41400       4.41300      
524288     2.58000       1.13600       1.04200       1.04000       1.04300       1.04600       9.71000       4.27500       3.92200       3.91300       3.92500       3.93800      
1048576    1.49900       1.01600       0.75300       0.66700       0.65800       0.67000       5.64300       3.82400       2.83600       2.51100       2.47500       2.52200      
2097152    0.36800       0.31300       0.50700       0.22700       0.18300       0.18600       1.38400       1.17800       1.90900       0.85400       0.68900       0.69900      
4194304    0.01000       0.00700       0.00500       0.00500       0.00500       0.00500       0.03700       0.02600       0.01700       0.01700       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
