size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.90900      35.83400      36.07100      35.87500      35.11800      0.00000       146.22000     134.66500     135.55600     134.81800     131.97300     0.00000      
2048       26.47000      22.50300      20.15900      17.32800      17.24000      16.60900      99.47600      84.56600      75.75900      65.12000      64.78900      62.41800     
4096       18.50200      12.23300      8.68900       6.16400       5.50700       5.38300       69.53100      45.97300      32.65300      23.16600      20.69500      20.23000     
8192       10.04300      5.79500       4.67600       3.93400       3.86300       3.85200       37.74200      21.77600      17.57400      14.78400      14.51900      14.47500     
16384      4.70900       3.20400       2.74100       2.71900       2.72400       2.72300       17.69800      12.04200      10.30300      10.21800      10.23500      10.23100     
32768      2.71500       1.57100       1.49300       1.47100       1.45400       1.44200       10.20400      5.90400       5.61100       5.52900       5.46400       5.41800      
65536      1.26000       0.67400       0.53000       0.42300       0.39000       0.37200       4.73400       2.53400       1.99100       1.59000       1.46500       1.40000      
131072     0.55100       0.14400       0.07700       0.05000       0.03900       0.03800       2.07000       0.54000       0.28900       0.18800       0.14600       0.14300      
262144     0.34300       0.03700       0.01900       0.01800       0.01800       0.01800       1.29000       0.13800       0.07200       0.06900       0.06800       0.06800      
524288     0.27300       0.00900       0.00500       0.00500       0.00400       0.00400       1.02800       0.03600       0.01800       0.01700       0.01700       0.01700      
1048576    0.01400       0.00200       0.00200       0.00200       0.00200       0.00200       0.05300       0.00900       0.00600       0.00600       0.00600       0.00600      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.00200       0.02200       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
