size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      9.44200       3.71900       3.75700       3.69300       0.00000       98.91900      28.57700      11.25600      11.37000      11.17600      0.00000      
2048       15.42600      18.63900      17.12500      1.65300       1.67500       16.56200      46.68800      73.39100      67.42900      5.00400       5.07000       65.21500     
4096       16.14300      13.30500      12.82100      12.40700      0.57000       0.59600       63.56200      52.38800      50.48200      48.85200      1.72500       1.80500      
8192       13.56600      0.11500       10.78100      10.61200      0.00100       10.29300      53.41600      0.34700       42.45000      41.78700      0.00300       40.53000     
16384      10.86400      0.03600       0.00100       9.71100       0.00100       0.00100       42.77700      0.11000       0.00200       38.23800      0.00200       0.00200      
32768      9.38500       0.00100       9.06700       9.04700       0.00100       8.96700       36.95200      0.00200       35.70200      35.62300      0.00200       35.30800     
65536      0.16900       0.00100       8.47100       8.46600       8.45900       0.00100       0.51200       0.00200       33.35600      33.33400      33.30700      0.00200      
131072     0.15300       7.94800       7.93900       7.94100       0.00000       0.46300       31.29400      31.25800      31.26700      0.00100       0.00000       0.00000      
262144     0.00000       7.44200       7.44700       7.45000       0.00000       0.00000       0.00100       29.30400      29.32400      29.33600      0.00100       0.00100      
524288     6.98800       6.97800       0.00000       6.99300       0.00000       6.99700       27.51600      27.47600      0.00100       27.53300      0.00100       27.55000     
1048576    0.00000       0.00000       0.00000       6.58100       0.00000       6.58700       0.00100       0.00100       0.00100       25.91500      0.00100       25.93700     
2097152    0.00000       6.19600       6.20700       0.00000       0.00000       0.00000       0.00100       24.39500      24.44200      0.00100       0.00100       0.00100      
4194304    0.00000       5.82100       5.83100       5.83900       0.00000       0.00000       0.00100       22.92000      22.96100      22.99200      0.00100       0.00100      
8388608    5.40500       5.42000       0.00000       5.43400       5.43900       0.00000       21.28100      21.34100      0.00100       21.39600      21.41600      0.00100      
