size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      9.44200       20.88600      3.75700       20.40400      0.00000       98.91900      28.57700      82.24100      11.37000      80.34200      0.00000      
2048       15.42600      7.35300       17.12500      15.89900      15.96400      16.56200      46.68800      22.25500      67.42900      62.60400      62.85800      65.21500     
4096       14.35700      13.30500      12.82100      12.40700      12.35200      0.59600       43.45200      52.38800      50.48200      48.85200      48.63700      1.80500      
8192       13.56600      11.21100      0.07000       10.61200      0.00100       10.29300      53.41600      44.14500      0.21200       41.78700      0.00300       40.53000     
16384      10.97700      9.91700       9.78500       0.00100       0.00100       9.58300       33.22200      39.04800      38.53000      0.00200       0.00200       37.73200     
32768      9.38500       0.00100       9.06700       9.04700       9.01800       8.96700       36.95200      0.00200       35.70200      35.62300      35.50900      35.30800     
65536      0.16900       0.00100       8.47100       0.00100       8.45900       8.44000       0.51200       0.00200       33.35600      0.00200       33.30700      33.23500     
131072     8.02200       7.94800       7.93900       0.00000       0.00000       0.00000       31.58600      31.29400      31.25800      0.00100       0.00100       0.00100      
262144     7.45700       7.44200       7.44700       0.00000       7.45300       0.00000       29.36200      29.30400      29.32400      0.00100       29.34500      0.00100      
524288     6.98800       0.00000       6.98500       6.99300       0.00000       6.99700       27.51600      0.00100       27.50500      27.53300      0.00100       27.55000     
1048576    6.56000       0.00000       6.57500       6.58100       6.58600       6.58700       25.82900      0.00100       25.89000      25.91500      25.93100      25.93700     
2097152    6.19600       0.00000       0.00000       6.21400       0.00000       24.39500      0.00100       0.00100       24.46800      0.00100       0.00000       0.00000      
4194304    5.82200       5.82100       5.83100       5.83900       5.84200       5.84400       22.92300      22.92000      22.96100      22.99200      23.00400      23.01100     
8388608    5.40500       5.42000       0.00000       5.43400       5.43900       5.44100       21.28100      21.34100      0.00100       21.39600      21.41600      21.42500     
