size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.77100      33.62500      32.54100      30.44000      30.53400      0.00000       145.87100     126.44100     122.40400     114.52700     114.87800     0.00000      
2048       26.24300      20.75400      17.88800      14.88000      14.26500      13.32100      98.71400      78.08300      67.30100      55.95300      53.65600      50.10700     
4096       16.82500      11.55300      8.20900       6.30500       6.00400       6.34400       63.25800      43.44300      30.86800      23.71800      22.58900      23.86300     
8192       7.59500       4.71500       3.97600       4.12000       4.53200       28.55400      17.73400      14.95000      15.49300      17.04000      0.00000       0.00000      
16384      4.69000       2.82100       2.52500       2.53800       2.62000       2.79800       17.63400      10.61400      9.49300       9.54300       9.84900       10.52100     
32768      2.85100       1.56100       1.40800       1.35600       1.34900       1.38600       10.71700      5.86900       5.29400       5.08800       5.06200       5.20900      
65536      1.89500       1.00300       0.84200       0.80600       0.78400       7.10900       3.77100       3.16100       3.02600       2.94200       0.00000       0.00000      
131072     0.90100       0.52800       0.37400       0.34100       0.33800       0.33800       3.38200       1.98500       1.40500       1.28100       1.27100       1.27000      
262144     0.42400       0.18800       0.10300       0.08900       0.12600       0.16300       1.59500       0.70700       0.38700       0.33500       0.47200       0.61200      
524288     0.24000       0.04100       0.01300       0.01200       0.01600       0.90300       0.15300       0.04800       0.04500       0.06100       0.00000       0.00000      
1048576    0.12600       0.00500       0.00100       0.00100       0.00100       0.00100       0.47200       0.01800       0.00500       0.00500       0.00500       0.00500      
2097152    0.11200       0.00100       0.00000       0.00000       0.00000       0.00000       0.42100       0.00200       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
