size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.61400      18.20800      15.24800      13.93900      12.41700      0.00000       109.53100     55.99700      46.89600      42.87000      38.18800      0.00000      
2048       14.43800      12.40000      12.33600      11.32200      44.40400      38.13500      37.93900      34.82100      0.00000       0.00000       0.00000       0.00000      
4096       21.43700      9.89300       10.11800      10.46400      10.86500      11.01300      65.92900      30.42400      31.11900      32.18300      33.41600      33.86900     
8192       13.55500      3.40200       7.41000       9.38400       10.16800      10.67000      41.68800      10.24000      22.79000      28.86000      31.27200      32.81400     
16384      3.35000       2.37500       4.25500       7.30600       9.35000       8.82600       10.30400      7.30400       13.08700      22.46900      28.75600      26.72200     
32768      2.39300       1.77500       2.17300       4.17700       7.20400       8.72800       7.36100       5.46000       6.68400       12.84600      22.15700      26.84300     
65536      1.43400       1.34700       1.39700       0.73900       3.72200       4.73000       4.41000       4.14200       4.29600       2.23800       11.44700      14.54600     
131072     1.05900       1.06800       1.41800       2.11200       3.25800       3.28400       4.36200       6.49500       0.00000       0.00000       0.00000       0.00000      
262144     0.67700       0.36000       0.64300       0.67800       0.62200       0.97000       2.08300       1.08300       1.97900       2.08400       1.91400       2.98400      
524288     0.63500       0.59400       0.59500       0.59500       0.61500       0.61500       1.95300       1.82600       1.83100       1.83100       1.89200       1.89200      
1048576    0.58900       0.57600       0.57800       0.57900       0.58000       0.60000       1.81000       1.77100       1.77900       1.78200       1.78500       1.84600      
2097152    0.55600       0.54800       0.55100       0.55400       0.55400       0.55400       1.70900       1.68500       1.69500       1.70300       1.70300       1.70400      
4194304    0.48700       0.48600       0.49600       0.50400       0.50700       0.50800       1.49700       1.49400       1.52600       1.54900       1.55800       1.56100      
8388608    0.39100       0.37900       0.40300       0.40500       0.40700       1.20400       1.16600       1.23800       1.24700       1.25100       0.00000       0.00000      
