size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.77700      15.26800      15.82500      17.45900      27.13300      0.00000       59.26500      45.75300      47.42100      52.31700      81.30500      0.00000      
2048       16.55400      13.99800      14.44600      15.08800      16.32100      20.93700      49.60500      41.94500      43.29000      45.21200      48.90700      62.74100     
4096       14.41600      12.16800      11.96900      11.86000      11.90700      12.10600      43.19800      36.46400      35.86500      35.53800      35.68100      36.27800     
8192       13.24600      11.76700      11.61300      11.66800      11.72600      11.82000      39.69300      35.26100      34.79800      34.96400      35.13800      35.42100     
16384      11.19000      11.04300      11.52700      11.56300      11.63700      11.69600      33.53100      33.09200      34.54200      34.64900      34.87200      35.04700     
32768      8.01600       8.92100       10.01600      11.50200      11.54200      11.61600      24.02100      26.73200      30.01400      34.46700      34.58600      34.80800     
65536      5.67200       5.29000       5.40700       6.68700       11.46200      11.50100      16.99600      15.85100      16.20300      20.03800      34.34800      34.46300     
131072     5.39100       5.13100       5.14400       5.37100       6.57200       11.30100      16.15500      15.37600      15.41400      16.09500      19.69200      33.86500     
262144     5.19300       5.12100       5.11700       5.13100       5.32300       6.35200       15.56200      15.34700      15.33400      15.37500      15.95100      19.03500     
524288     4.92000       4.94500       5.06600       5.06600       5.07600       5.20900       14.74500      14.81800      15.17900      15.18200      15.21200      15.60800     
1048576    4.29000       4.09100       4.37800       4.62900       4.63600       4.64700       12.85700      12.25800      13.11800      13.87000      13.89300      13.92400     
2097152    2.23900       1.35200       1.36300       1.63000       1.93900       2.03500       6.71000       4.05000       4.08400       4.88300       5.80900       6.09900      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57200       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
