size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.69300      44.60300      48.56300      48.49600      56.19500      0.00000       193.11200     180.59900     196.63300     196.36400     227.53500     0.00000      
2048       41.03700      41.51900      40.00600      44.83100      46.45700      54.35100      166.16100     168.11300     161.98900     181.52200     188.10800     220.07200    
4096       38.69700      35.38000      37.22500      37.35800      44.54600      46.15900      156.68600     143.25700     150.72400     151.26600     180.36800     186.90200    
8192       29.57600      34.55600      34.64100      36.98400      37.21000      44.51400      119.75400     139.92000     140.26400     149.75200     150.66400     180.24100    
16384      25.43500      27.11400      34.19100      34.52100      36.92300      37.14800      102.98600     109.78600     138.44000     139.77800     149.50200     150.41300    
32768      18.74300      23.19600      26.99800      34.18500      34.51700      36.81700      75.89100      93.92000      109.31600     138.41700     139.76200     149.07400    
65536      11.22900      16.54800      23.18300      26.99100      34.17800      34.51000      45.46800      67.00600      93.86900      109.28800     138.38700     139.73200    
131072     9.97600       9.38900       16.54500      23.18300      26.97700      34.16300      40.39400      38.01600      66.99200      93.86900      109.23200     138.32800    
262144     9.67400       9.05400       9.37600       16.54500      23.18300      26.95000      39.17100      36.66200      37.96300      66.99200      93.86900      109.12100    
524288     5.92900       5.10800       4.97900       5.15200       11.79900      18.38300      24.00800      20.68200      20.16000      20.86000      47.77600      74.43400     
1048576    4.27000       3.34000       2.97900       2.98800       3.06100       11.74300      17.28900      13.52200      12.06300      12.09800      12.39200      47.54900     
2097152    3.70900       2.95300       2.96300       2.97400       2.98300       3.05500       15.01900      11.95800      11.99700      12.04300      12.07900      12.36900     
4194304    3.40400       2.92300       2.92600       2.94300       2.95600       2.96500       13.78400      11.83500      11.84700      11.91500      11.96900      12.00500     
8388608    2.96800       2.70200       2.76400       2.79500       2.84200       2.86200       12.01600      10.94200      11.19100      11.31700      11.50900      11.58800     
