size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.75200      35.59100      35.69700      34.95200      0.00000       145.74900     133.85700     134.25800     131.45400     0.00000       0.00000       0.00000      
2048       26.24300      22.35600      16.98700      16.32900      98.70100      84.08000      63.88800      61.37400      0.00000       0.00000       0.00000       0.00000      
4096       16.83200      12.16300      8.61000       6.05900       5.43400       5.32100       63.30800      45.63900      32.30800      22.73300      20.38800      19.96600     
8192       7.64400       5.46600       4.46300       3.76400       3.67800       3.61900       28.68100      20.50900      16.78400      14.12500      13.80100      13.60200     
16384      4.73400       2.85700       2.56100       2.57900       2.57200       2.56900       17.76200      10.73900      9.62400       9.67800       9.65200       9.63900      
32768      2.85000       1.62200       1.52300       1.48400       1.46000       1.45400       10.71100      6.09400       5.72400       5.56700       5.48600       5.46600      
65536      1.89300       1.05600       1.01500       1.02300       1.02200       1.02200       7.11600       3.96900       3.81400       3.83800       3.83400       3.84100      
131072     0.89900       0.55200       0.41500       0.37200       0.33500       0.31400       3.37800       2.07500       1.55800       1.39600       1.25700       1.17700      
262144     0.42100       0.19100       0.08600       0.03400       0.02900       0.02600       1.58200       0.71600       0.32300       0.12900       0.10700       0.09700      
524288     0.24200       0.04200       0.01000       0.00800       0.00700       0.90900       0.15800       0.03600       0.02800       0.02500       0.00000       0.00000      
1048576    0.12500       0.00500       0.00100       0.00100       0.00100       0.00100       0.47100       0.01900       0.00500       0.00500       0.00500       0.00500      
2097152    0.11200       0.00100       0.00000       0.00000       0.00000       0.00000       0.42100       0.00200       0.00000       0.00000       0.00100       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
