size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.61000      33.41700      32.44900      30.80200      30.97200      0.00000       145.89000     126.26700     122.44500     116.38800     117.07600     0.00000      
2048       26.03200      20.22500      17.61500      14.96400      14.25000      13.03200      98.40300      76.45200      66.58800      56.52600      53.77200      49.24300     
4096       18.51300      11.36700      7.93300       6.12900       5.84500       6.11200       69.85900      42.89500      29.93600      23.12600      22.05600      23.09600     
8192       10.30300      5.76000       4.55400       3.98500       4.14800       4.43400       38.87700      21.73700      17.20800      15.03700      15.65300      16.75600     
16384      5.04000       3.04200       2.58200       2.53600       2.61200       2.75700       19.04000      11.50100      9.74200       9.58300       9.87000       10.41900     
32768      3.03300       1.48600       1.26600       1.17400       1.13600       1.14000       11.44600      5.60800       4.78300       4.43700       4.29900       4.30700      
65536      1.49100       0.58100       0.40300       0.33600       0.33500       0.36100       5.63300       2.19500       1.52100       1.26900       1.26700       1.36400      
131072     0.49700       0.19900       0.09300       0.09800       0.13300       0.17100       1.87600       0.75200       0.35300       0.37200       0.50400       0.64600      
262144     0.10900       0.03600       0.02300       0.02400       0.02800       0.03600       0.41100       0.13600       0.08600       0.09000       0.10400       0.13700      
524288     0.05600       0.00300       0.00300       0.00200       0.00200       0.00200       0.21100       0.01200       0.01000       0.00700       0.00700       0.00700      
1048576    0.01000       0.00000       0.00000       0.00000       0.00000       0.00000       0.03700       0.00200       0.00100       0.00100       0.00100       0.00100      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00100       0.00100       0.00100      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00100       0.00100       0.00100       0.00100      
