size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.71800      32.55100      20.85500      21.75400      20.01900      0.00000       193.44000     131.95300     84.54100      88.18600      81.15300      0.00000      
2048       44.13700      28.59800      15.41000      14.78900      15.59900      12.53400      178.92400     115.93200     62.47000      59.95100      63.23500      50.80900     
4096       38.62000      24.44500      13.88900      13.13200      12.14500      11.33100      156.55700     99.09500      56.30500      53.23600      49.23300      45.93400     
8192       36.95900      21.98400      12.15900      12.92900      11.69900      11.21700      149.82200     89.11700      49.29100      52.41300      47.42700      45.47300     
16384      36.52700      21.77200      11.10800      11.35900      11.42400      11.11400      148.07200     88.25900      45.03000      46.04600      46.31100      45.05600     
32768      25.54000      20.89400      10.17500      10.10500      10.08600      10.19200      103.53200     84.70200      41.24800      40.96300      40.88700      41.31500     
65536      7.76800       7.10000       5.99900       5.85300       5.96500       6.03700       31.49100      28.78000      24.31700      23.72500      24.18200      24.47400     
131072     5.31900       3.48900       3.48000       3.41900       3.43400       3.42400       21.56000      14.14300      14.10600      13.86100      13.92000      13.88000     
262144     4.06200       3.07400       3.05900       3.07000       3.08100       3.09200       16.46500      12.46200      12.40100      12.44600      12.48900      12.53300     
524288     3.48100       2.98300       2.95600       2.93600       2.94200       2.93900       14.11000      12.09300      11.98200      11.90300      11.92600      11.91400     
1048576    2.99800       2.76900       2.74700       2.74400       2.75300       12.15300      11.22400      11.13400      11.12300      11.15900      0.00000       0.00000      
2097152    2.09900       2.25600       2.27000       2.27500       2.29700       2.31200       8.50800       9.14400       9.20100       9.22200       9.31300       9.37200      
4194304    1.64500       1.59000       1.64300       1.63000       1.63700       1.65400       6.66900       6.44700       6.66000       6.60700       6.63600       6.70600      
8388608    0.35100       0.45600       0.36800       0.13100       0.14400       0.15700       1.42300       1.84900       1.49000       0.52900       0.58500       0.63600      
