size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       47.69300      35.56100      35.98400      35.82400      31.59200      0.00000       193.11200     143.99000     145.70300     145.05300     127.91600     0.00000      
2048       41.03700      32.24100      28.47800      32.17900      28.89700      28.94000      166.16100     130.54800     115.30900     130.29600     117.00700     117.17800    
4096       38.69700      26.13000      25.47300      25.30500      28.01500      28.11400      156.68600     105.80100     103.14000     102.46200     113.43600     113.83600    
8192       29.57600      25.34500      23.02000      25.26000      25.26500      27.83000      119.75400     102.62300     93.20800      102.27900     102.30100     112.68600    
16384      25.43500      21.86200      22.44000      22.72800      24.94800      24.94000      102.98600     88.52000      90.86300      92.02600      101.01500     100.98400    
32768      18.74300      16.29600      19.06300      22.18900      22.47100      24.69200      75.89100      65.98500      77.18600      89.84600      90.98800      99.98000     
65536      11.22900      13.19600      15.93600      18.73600      21.88800      22.18700      45.46800      53.43300      64.52700      75.86500      88.62500      89.83700     
131072     9.97600       9.19500       12.75500      15.78300      18.66300      21.85300      40.39400      37.23300      51.64400      63.90600      75.56800      88.48600     
262144     9.67400       9.02200       9.17100       12.70700      15.77500      18.65500      39.17100      36.53100      37.13600      51.45000      63.87200      75.53400     
524288     5.92900       5.14000       5.09300       5.19300       8.58200       11.63000      24.00800      20.81000      20.62300      21.02700      34.75000      47.09200     
1048576    4.27000       3.34000       2.97600       2.98300       3.01000       7.21200       17.28900      13.52200      12.05200      12.07900      12.18900      29.20300     
2097152    3.70900       2.95200       2.96100       2.97200       2.97900       3.00600       15.01900      11.95400      11.99100      12.03300      12.06100      12.17000     
4194304    3.40400       2.92200       2.92500       2.94100       2.95400       2.96100       13.78400      11.83200      11.84400      11.91000      11.96000      11.98900     
8388608    2.96800       2.70200       2.76300       2.79400       2.84100       2.86000       12.01600      10.94200      11.18900      11.31500      11.50500      11.58100     
