size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      33.03000      32.62600      32.44800      32.04300      0.00000       132.82600     124.32000     122.79900     122.13200     120.60700     0.00000      
2048       32.90700      31.46400      31.11900      31.12000      31.16400      31.13900      123.86000     118.42700     117.12600     117.13200     117.29800     117.20500    
4096       31.52000      30.62100      30.58000      30.60200      30.40500      30.39000      118.63800     115.25400     115.09900     115.18100     114.44100     114.38500    
8192       30.65800      30.14700      30.15800      30.16600      30.17400      30.17600      115.39400     113.46800     113.51300     113.54100     113.57200     113.58000    
16384      29.66800      29.60500      29.66900      29.78500      29.79500      29.82400      111.66700     111.43000     111.67200     112.10800     112.14700     112.25300    
32768      26.14200      27.46300      28.01700      28.18200      28.35700      98.39700      103.36700     105.45100     106.07300     106.73400     0.00000       0.00000      
65536      14.74700      14.95400      15.65900      15.21900      14.96900      15.35400      55.50500      56.28500      58.93800      57.28100      56.34200      57.78900     
131072     7.99300       2.73200       2.23700       1.57300       1.51300       1.51800       30.08400      10.28100      8.42000       5.92000       5.69500       5.71400      
262144     4.44300       1.54200       1.27000       1.28000       1.28600       1.28800       16.72300      5.80300       4.78200       4.81600       4.84000       4.84800      
524288     2.55800       1.16400       1.07300       1.07100       1.07800       1.08300       9.62900       4.38200       4.04000       4.03000       4.05700       4.07700      
1048576    1.49900       1.02200       0.76300       0.65400       0.64000       0.65000       5.64300       3.84800       2.87000       2.46000       2.41000       2.44800      
2097152    0.36800       0.29700       0.31100       0.09200       0.06400       0.06300       1.38400       1.11800       1.16900       0.34500       0.24200       0.23900      
4194304    0.01000       0.00700       0.00500       0.00500       0.00500       0.00500       0.03700       0.02500       0.01900       0.02000       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
