size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.29000      33.03000      32.62600      32.44800      0.00000       132.82600     124.32000     122.79900     122.13200     0.00000       0.00000       0.00000      
2048       31.11900      31.12000      31.16400      31.13900      117.12600     117.13200     117.29800     117.20500     0.00000       0.00000       0.00000       0.00000      
4096       30.62100      30.60200      30.40500      115.25400     115.18100     114.44100     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8192       30.15800      30.16600      30.17400      30.17600      113.51300     113.54100     113.57200     113.58000     0.00000       0.00000       0.00000       0.00000      
16384      29.79500      112.14700     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
32768      28.01700      28.35700      28.42200      105.45100     106.73400     106.97600     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
65536      15.65900      14.96900      15.35400      58.93800      56.34200      57.78900      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     1.57300       1.51800       5.92000       5.71400       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
262144     4.44300       1.28800       16.72300      4.84800       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     2.55800       1.07800       1.08300       9.62900       4.05700       4.07700       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
1048576    1.49900       1.02200       0.76300       0.65400       0.64000       0.65000       5.64300       3.84800       2.87000       2.46000       2.41000       2.44800      
2097152    0.36800       0.29700       0.31100       0.09200       0.06400       0.06300       1.38400       1.11800       1.16900       0.34500       0.24200       0.23900      
4194304    0.01000       0.00700       0.00500       0.00500       0.00500       0.00500       0.03700       0.02500       0.01900       0.02000       0.01700       0.01700      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00800       0.00800       0.00800       0.00800       0.00800      
