size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       37.71100      35.06200      35.75800      39.29300      49.77200      0.00000       151.36100     140.72600     143.52300     157.70900     199.77000     0.00000      
2048       33.22200      30.80800      30.90800      31.72000      34.65400      44.03000      133.34200     123.65500     124.05500     127.31300     139.08900     176.72400    
4096       29.93200      28.07900      28.13000      28.38000      29.04900      31.42100      120.13900     112.70100     112.90500     113.90700     116.59400     126.11200    
8192       27.70200      26.74800      26.52100      26.84400      27.28700      28.29300      111.18900     107.35900     106.44500     107.74300     109.52200     113.55800    
16384      26.46200      24.27600      22.97200      24.39900      24.53900      24.84500      106.20800     97.43700      92.20200      97.93200      98.49200      99.71800     
32768      25.89500      22.58000      18.20000      16.91000      16.85400      16.86800      103.93500     90.62800      73.05100      67.87100      67.64500      67.70400     
65536      25.10400      20.95800      15.89800      14.43500      14.01600      13.95400      100.75900     84.12000      63.81000      57.93600      56.25400      56.00900     
131072     21.12800      19.42700      11.78000      10.20400      9.01300       8.52000       84.80000      77.97500      47.28100      40.95500      36.17500      34.19500     
262144     7.61300       7.28400       6.68800       2.28800       7.17600       7.36700       30.55700      29.23400      26.84500      9.18300       28.80000      29.57100     
524288     3.65900       0.78500       0.78600       0.90100       0.55500       5.22400       14.68600      3.15000       3.15400       3.61500       2.22800       20.96700     
1048576    1.32500       0.45300       0.43900       0.45400       0.47000       0.39300       5.31600       1.81700       1.76200       1.82400       1.88800       1.57700      
2097152    0.00700       0.00700       0.00800       0.00800       0.01000       0.01100       0.03000       0.02900       0.03100       0.03400       0.04100       0.04300      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02600       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
