size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.77100      33.69200      33.22400      31.31700      34.25900      0.00000       145.60800     126.53100     124.86100     117.69300     128.75100     0.00000      
2048       26.24400      20.89000      19.11300      16.39800      20.22100      28.75200      98.61100      78.50600      71.83100      61.61400      75.97800      108.03400    
4096       16.84000      11.80300      8.37400       8.37500       8.74300       17.74800      63.27600      44.35100      31.46500      31.47100      32.85300      66.68800     
8192       7.58700       6.87100       5.32000       5.07900       6.52000       7.26600       28.50800      25.81700      19.98900      19.08400      24.50000      27.32500     
16384      4.69000       2.83700       3.55100       3.58300       3.70500       4.89300       17.62300      10.65800      13.34200      13.46400      13.92300      18.40000     
32768      2.84200       1.55500       1.40400       2.25000       2.25800       2.34600       10.68600      5.84800       5.27500       8.45500       8.48400       8.81600      
65536      1.89200       1.00300       0.89600       0.84700       0.82900       0.81100       7.11400       3.77100       3.37000       3.18100       3.11900       3.04900      
131072     0.90300       0.54300       0.42500       0.45500       0.48400       0.49100       3.39600       2.03800       1.59600       1.70800       1.81700       1.84600      
262144     0.42400       0.20900       0.13900       0.16500       0.25600       0.31800       1.59300       0.78600       0.52100       0.61800       0.96500       1.19500      
524288     0.24300       0.04400       0.01700       0.01500       0.01900       0.03100       0.91400       0.16400       0.06500       0.05800       0.07000       0.11700      
1048576    0.12700       0.00500       0.00100       0.00100       0.00100       0.00100       0.47500       0.01800       0.00500       0.00500       0.00500       0.00500      
2097152    0.11300       0.00000       0.00000       0.00000       0.00000       0.00000       0.42300       0.00200       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
