size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.01900      22.04300      22.32800      16.27600      0.00000       98.91900      86.70200      86.79300      87.91700      49.26100      0.00000      
2048       15.42600      17.80800      1.49000       16.24200      17.37700      1.27600       46.68800      70.11800      4.51000       63.95400      68.42100      3.86200      
4096       16.14300      12.89200      12.85600      13.27400      13.88300      15.04700      63.56200      50.76100      50.62200      52.26800      54.66600      59.24900     
8192       13.56600      0.15800       10.82200      11.33700      12.12800      12.79200      53.41600      0.47900       42.61100      44.63900      47.75500      50.36800     
16384      10.86400      0.09800       0.00100       10.11700      0.00100       11.46300      42.77700      0.29600       0.00200       39.83400      0.00200       45.13500     
32768      0.20900       0.00100       0.00100       9.17600       0.00100       9.99600       0.63100       0.00200       0.00200       36.12900      0.00200       39.35800     
65536      8.62600       0.00100       8.15500       0.00100       8.52000       8.76300       33.96300      0.00200       32.10900      0.00200       33.54900      34.50400     
131072     8.02200       7.69000       0.00000       0.00000       0.00000       7.94600       31.58600      30.28000      0.00100       0.00100       0.00100       31.28900     
262144     0.00000       0.00000       7.14100       0.00000       7.12900       0.00000       0.00100       0.00100       28.11700      0.00100       28.07200      0.00100      
524288     0.00000       6.78200       0.00000       6.69200       6.68900       0.00000       0.00100       26.70400      0.00100       26.35000      26.33800      0.00100      
1048576    0.00000       0.00000       6.34300       6.31900       0.00000       0.00000       0.00100       0.00100       24.97500      24.88200      0.00100       0.00100      
2097152    0.00000       6.06500       6.02300       0.00000       5.99900       0.00000       0.00100       23.88100      23.71700      0.00100       23.62100      0.00100      
4194304    5.82200       0.00000       0.00000       0.00000       0.00000       0.00000       22.92300      0.00100       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       5.33200       0.00000       5.33600       0.00000       5.36900       0.00100       20.99600      0.00100       21.00900      0.00100       21.14000     
