size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       25.12200      22.01900      22.04300      22.32800      25.57200      0.00000       98.91900      86.70200      86.79300      87.91700      100.69200     0.00000      
2048       20.17600      5.26100       1.49000       16.24200      17.37700      1.27600       79.44400      15.92100      4.51000       63.95400      68.42100      3.86200      
4096       16.14300      12.89200      0.64100       0.41200       13.88300      15.04700      63.56200      50.76100      1.93900       1.24600       54.66600      59.24900     
8192       13.56600      0.15800       10.82200      11.33700      0.00100       0.00100       53.41600      0.47900       42.61100      44.63900      0.00200       0.00300      
16384      10.97700      0.09800       0.00100       10.11700      10.70600      11.46300      33.22200      0.29600       0.00200       39.83400      42.15400      45.13500     
32768      0.20900       8.80200       9.17600       0.00100       9.99600       0.63100       34.65700      36.13000      0.00200       39.35800      0.00000       0.00000      
65536      8.62600       8.21500       0.00100       0.00100       0.00100       8.76300       33.96300      32.34800      0.00200       0.00200       0.00200       34.50400     
131072     8.02200       7.69000       0.00000       7.59600       7.63300       7.94600       31.58600      30.28000      0.00100       29.90800      30.05700      31.28900     
262144     0.00000       7.21300       7.14100       0.00000       7.12900       0.00000       0.00100       28.40100      28.11700      0.00100       28.07200      0.00100      
524288     6.98800       6.78200       6.71400       0.00000       6.68900       6.70100       27.51600      26.70400      26.43600      0.00100       26.33800      26.38700     
1048576    6.56000       6.40300       6.34300       6.31900       6.31200       0.00000       25.82900      25.21400      24.97500      24.88200      24.85500      0.00100      
2097152    6.18700       6.06500       6.02300       6.00500       0.00000       5.99900       24.36300      23.88100      23.71700      23.64500      0.00100       23.62000     
4194304    0.00000       0.00000       5.69700       5.69300       5.69400       5.69700       0.00100       0.00100       22.43100      22.41600      22.42100      22.43000     
8388608    0.00000       5.32000       5.33500       0.00000       0.00000       0.00100       20.94900      21.00900      0.00100       0.00100       0.00000       0.00000      
