size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.15600      35.60200      35.03300      34.75400      33.89600      0.00000       153.14700     142.89400     140.61300     139.49000     136.04900     0.00000      
2048       33.30800      31.89800      31.61600      31.31500      31.41300      31.26500      133.68600     128.02900     126.89700     125.68800     126.08000     125.48900    
4096       30.01400      28.79100      28.75100      28.82500      27.61800      27.50100      120.46500     115.55900     115.39500     115.69400     110.84900     110.37900    
8192       27.78000      26.99000      27.03700      27.09900      27.06900      27.07800      111.50200     108.32900     108.51700     108.76600     108.64800     108.68300    
16384      26.19200      24.36700      23.91700      25.87600      25.96300      25.95200      105.12800     97.80100      95.99700      103.85900     104.20800     104.16300    
32768      25.62500      23.39700      19.65800      18.94100      18.99500      19.02900      102.84900     93.90900      78.90000      76.02400      76.24100      76.37500     
65536      24.83300      22.69500      19.00700      18.59900      18.59900      18.59900      99.67200      91.08900      76.29000      74.65100      74.65100      74.65100     
131072     20.85500      21.51200      16.40100      17.32400      17.67800      13.56700      83.70600      86.34300      65.82800      69.53100      70.95500      54.45400     
262144     7.47700       8.06300       9.05000       2.29100       1.50400       0.95700       30.01100      32.36200      36.32500      9.19400       6.03700       3.84300      
524288     3.52300       0.91300       0.94000       0.94800       0.67400       0.67200       14.13900      3.66300       3.77300       3.80400       2.70400       2.69800      
1048576    1.32500       0.48800       0.47800       0.49800       0.51000       0.42200       5.31700       1.95900       1.91900       1.99700       2.04800       1.69300      
2097152    0.00800       0.00700       0.00800       0.00800       0.00900       0.03000       0.02900       0.03000       0.03100       0.03800       0.00000       0.00000      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02700       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
