size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       26.18300      18.44300      19.00000      16.39300      21.25700      0.00000       93.15100      61.04400      61.56800      51.98900      70.78500      0.00000      
2048       16.91200      16.49900      6.92300       5.54200       15.63500      6.85000       59.34300      54.94100      22.93600      18.34300      52.06200      23.65600     
4096       10.04400      3.39300       9.72400       9.63700       3.31800       32.92000      11.23200      32.37900      32.09200      10.98300      0.00000       0.00000      
8192       10.56100      1.58300       0.72200       7.43700       4.42200       7.37300       35.16600      5.24600       2.58000       24.76300      14.24100      24.55100     
16384      2.04100       0.43200       3.82300       0.36100       6.61100       0.37200       6.71800       1.53400       12.31200      1.26100       22.01400      1.29500      
32768      6.72500       0.31600       0.94100       0.24400       0.30800       0.30300       22.39300      1.04700       3.15200       0.87600       1.06600       1.05200      
65536      0.58500       0.75200       0.26700       0.87600       0.43200       0.22500       1.93800       2.52600       0.88200       2.91300       1.37000       0.80400      
131072     0.64700       0.25400       0.25000       0.25100       0.93100       0.25100       2.28600       0.84000       0.82400       0.83200       2.93700       0.83100      
262144     0.28800       0.24100       0.63900       3.15800       0.27500       3.14900       0.95400       0.79800       2.14800       10.51500      0.90900       10.48500     
524288     0.23800       0.22900       2.69500       0.19800       0.23400       0.73600       0.78400       0.80100       8.97500       0.71100       0.77400       2.31500      
1048576    2.51000       0.43900       0.20000       0.22200       2.29600       2.29900       8.35700       1.47100       0.71300       0.77600       7.64700       7.65500      
2097152    1.90500       0.21000       0.21500       0.19300       0.21400       1.63900       6.34300       0.73800       0.75100       0.68700       0.70400       5.45900      
4194304    0.25800       1.01300       0.20400       0.77900       0.25600       0.67500       0.85300       3.37300       0.67500       2.59500       0.84900       2.24600      
8388608    0.19200       0.20600       0.19200       0.31400       0.31800       0.20200       0.63200       0.68200       0.63600       0.99700       1.06900       0.67000      
