size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.54400      37.89800      38.03100      38.85300      39.11500      0.00000       145.79200     143.34900     143.85300     146.96400     147.95400     0.00000      
2048       25.97200      23.90300      23.11200      21.85300      22.69800      21.56500      98.24000      90.41500      87.42200      82.65800      85.63500      81.56900     
4096       18.42800      12.75800      11.02800      9.31800       8.85500       8.84900       69.76300      48.25800      41.71400      35.24400      33.44900      33.38700     
8192       10.27400      6.28300       5.68700       5.06600       4.93300       4.89000       38.83300      23.70600      21.45700      19.11200      18.61100      18.44900     
16384      5.03800       3.53400       3.21600       3.19500       3.19900       3.19900       19.00900      13.33500      12.13300      12.05400      12.06800      12.06800     
32768      3.03400       1.77200       1.67400       1.65100       1.65700       1.66200       11.46000      6.69300       6.32700       6.23900       6.26100       6.27800      
65536      1.48800       0.68100       0.48000       0.37400       0.32800       0.32200       5.61400       2.57300       1.81400       1.41400       1.24000       1.21700      
131072     0.49500       0.22300       0.08600       0.06200       0.05900       0.05800       1.86900       0.84400       0.32700       0.23600       0.22100       0.22100      
262144     0.10900       0.03900       0.02500       0.02400       0.02400       0.02400       0.41200       0.14600       0.09400       0.08900       0.09000       0.09100      
524288     0.05600       0.00400       0.00400       0.00500       0.00500       0.00500       0.21100       0.01500       0.01700       0.01700       0.01800       0.01800      
1048576    0.01000       0.00100       0.00000       0.00000       0.00000       0.00000       0.03700       0.00200       0.00100       0.00100       0.00100       0.00100      
2097152    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00100       0.00100       0.00000       0.00100       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00100      
