size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.47300      18.85000      16.02100      17.17200      14.99900      0.00000       106.16800     58.05200      49.33900      52.88500      46.19300      0.00000      
2048       27.36800      8.45100       4.37700       3.63800       3.12400       5.48800       84.28500      26.02500      13.48100      11.20500      9.62000       16.90200     
4096       24.21700      5.47300       2.02300       2.00300       2.00100       2.00200       74.58100      16.85700      6.23000       6.16900       6.16300       6.16600      
8192       20.44400      4.27600       1.97600       1.96900       1.96800       1.96700       62.96300      13.17000      6.08500       6.06400       6.06000       6.05800      
16384      4.17100       2.20500       1.94200       1.94000       1.94400       1.94400       12.84700      6.79100       5.98200       5.97400       5.98800       5.98600      
32768      3.63800       1.97800       1.89600       1.90600       1.91000       1.91000       11.20500      6.09000       5.83900       5.86900       5.88200       5.88300      
65536      3.08700       1.80600       1.76000       1.80800       1.82600       1.82400       9.50700       5.56300       5.42100       5.56700       5.62300       5.61700      
131072     1.97800       1.08400       1.25500       1.48200       1.43600       1.44200       6.09300       3.34000       3.86500       4.56400       4.42100       4.44000      
262144     1.65500       0.67200       0.67200       0.68300       0.68300       0.68400       5.09600       2.07000       2.07000       2.10300       2.10300       2.10800      
524288     1.39100       0.61700       0.60200       0.60200       0.60200       0.60200       4.28400       1.90200       1.85300       1.85300       1.85300       1.85300      
1048576    0.63100       0.60600       0.59900       0.60000       0.60000       0.60000       1.94400       1.86600       1.84500       1.84700       1.84600       1.84600      
2097152    0.61600       0.59700       0.59500       0.59500       0.59500       0.59500       1.89700       1.83900       1.83100       1.83200       1.83200       1.83200      
4194304    0.58400       0.58000       0.58300       0.58600       0.58700       0.58600       1.79800       1.78600       1.79700       1.80500       1.80700       1.80600      
8388608    0.55900       0.55600       0.56000       0.56200       0.56200       0.56200       1.72000       1.71200       1.72500       1.72900       1.73000       1.73100      
