size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       10.16600      6.83200       6.80700       6.65000       6.69400       0.00000       63.10000      42.40800      42.25100      41.27500      41.55000      0.00000      
2048       8.02300       5.92400       5.84900       5.86200       5.84900       5.86000       49.79800      36.77200      36.30300      36.38400      36.30300      36.37400     
4096       6.79800       5.43400       5.35400       5.30700       5.28000       5.28700       42.19900      33.72700      33.23500      32.94000      32.77400      32.81700     
8192       6.11200       5.07000       5.01200       5.00400       5.00200       5.00600       37.94100      31.47300      31.10900      31.06300      31.05100      31.07300     
16384      4.96400       4.79100       4.80900       4.79900       4.78600       4.77300       30.81000      29.74000      29.85300      29.79000      29.71000      29.63000     
32768      4.13900       3.63800       3.86800       3.85600       3.67600       3.57000       25.69400      22.57900      24.00800      23.93500      22.81700      22.16200     
65536      2.18400       2.09800       0.57100       0.51500       0.60200       0.71300       13.55800      13.02300      3.54300       3.19800       3.73700       4.42300      
131072     0.75200       0.25300       0.23300       0.17700       0.17800       0.17900       4.66900       1.56800       1.44600       1.10000       1.10200       1.11100      
262144     0.36000       0.16500       0.15400       0.15600       0.15500       0.15600       2.23500       1.02500       0.95800       0.96500       0.96400       0.96700      
524288     0.19400       0.13100       0.12000       0.11900       0.12000       0.12000       1.20400       0.81400       0.74400       0.73900       0.74600       0.74300      
1048576    0.07000       0.07000       0.07300       0.06700       0.06800       0.06900       0.43600       0.43300       0.45100       0.41600       0.42400       0.42800      
2097152    0.03300       0.00200       0.00200       0.00200       0.00100       0.00100       0.20300       0.01000       0.01100       0.01100       0.00700       0.00700      
4194304    0.03200       0.00100       0.00000       0.00000       0.00000       0.00000       0.19600       0.00300       0.00300       0.00300       0.00300       0.00300      
8388608    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00400       0.00300       0.00300       0.00300       0.00300       0.00300      
