size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2048       2.62800       9.10900       18.87700      35.34600      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4096       7.79400       2.17200       30.24300      12.78700      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8192       2.19800       6.81800       2.05300       12.13800      26.45800      12.79300      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
16384      5.63300       5.20700       5.38200       5.77900       21.85800      20.20700      20.88500      16.50200      0.00000       0.00000       0.00000       0.00000      
32768      3.19900       1.96000       3.63700       2.27700       2.30000       12.41500      12.35000      14.11300      11.75700      11.75700      0.00000       0.00000      
65536      0.14200       0.55200       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
262144     0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     0.24100       0.93500       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
1048576    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2097152    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4194304    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
