size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.77700      17.95800      13.05400      13.50000      2.77300       0.00000       107.10500     55.30400      40.20100      41.57600      9.08100       0.00000      
2048       27.52600      4.60400       4.20200       3.53100       3.14500       4.44900       84.77200      15.11400      12.94200      10.87300      9.68600       13.70200     
4096       24.29700      5.43500       2.17900       2.00200       74.82800      16.74000      6.71200       6.16700       0.00000       0.00000       0.00000       0.00000      
8192       20.48600      4.22000       2.09300       2.07100       2.06400       1.95800       63.09000      12.99700      6.44500       6.37900       6.35600       6.02900      
16384      2.34100       2.00500       1.94600       2.02700       1.91600       7.20900       6.17600       5.99300       6.24400       5.90200       0.00000       0.00000      
32768      3.64900       1.94800       1.87400       1.85300       1.85500       1.83800       11.23700      5.99800       5.77100       5.70600       5.71400       5.66000      
65536      3.09200       1.63300       1.62800       1.61700       1.61900       9.52300       5.02800       5.01400       4.97800       4.98600       0.00000       0.00000      
131072     1.98100       0.59400       1.11000       1.14800       1.16800       1.17700       6.10100       1.81100       3.41900       3.53600       3.59600       3.62500      
262144     0.53400       0.70200       0.71500       0.75300       0.79000       0.83000       1.64500       2.16000       2.20300       2.31900       2.43300       2.55500      
524288     1.39200       0.64000       0.63600       0.67700       0.70400       4.28600       1.97100       1.95800       2.08500       2.16800       0.00000       0.00000      
1048576    0.63200       0.61300       0.61000       0.61600       0.63200       0.65300       1.94500       1.88700       1.87900       1.89600       1.94800       2.01000      
2097152    0.57300       0.60300       0.60000       0.59900       0.60200       0.61900       1.88000       1.85700       1.84800       1.84400       1.85500       1.90700      
4194304    0.58400       0.58700       0.58500       0.58400       0.58400       0.58700       1.79800       1.80800       1.80000       1.79700       1.79800       1.80800      
8388608    0.55900       0.55400       0.56000       0.45400       0.45400       0.56100       1.72000       1.70700       1.72400       1.39900       1.39800       1.72800      
