size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.74900      15.05000      14.69900      14.61400      14.50600      0.00000       59.18100      45.09900      44.04600      43.79200      43.46800      0.00000      
2048       16.52200      13.99200      13.87900      13.82900      13.83500      14.14100      49.51100      41.92800      41.59000      41.44100      41.45800      42.37300     
4096       14.40600      13.19800      13.13700      13.14800      13.04800      13.08300      43.16800      39.55000      39.36700      39.39800      39.10100      39.20400     
8192       13.24700      12.52700      12.58600      12.53600      12.59100      12.62700      39.69500      37.53900      37.71600      37.56600      37.73100      37.83800     
16384      11.18700      10.71100      10.96400      10.88800      10.81400      11.04600      33.52400      32.09500      32.85600      32.62700      32.40500      33.10000     
32768      8.02100       7.57400       7.63100       7.36000       7.39300       7.48000       24.03400      22.69600      22.86800      22.05600      22.15400      22.41600     
65536      5.66800       5.64900       5.83000       5.80900       5.77100       5.75800       16.98600      16.92900      17.47000      17.40700      17.29300      17.25400     
131072     5.38800       5.17500       5.28300       5.39400       5.38000       5.34800       16.14500      15.50800      15.83100      16.16400      16.12200      16.02600     
262144     5.19300       5.13000       5.11800       5.16200       5.20200       5.17200       15.56300      15.37200      15.33800      15.46800      15.58700      15.49800     
524288     4.92100       4.87600       4.93500       4.91200       4.92200       4.92800       14.74500      14.61200      14.78800      14.71900      14.74800      14.76800     
1048576    4.29100       3.91500       4.00600       4.06900       4.04400       4.05200       12.85700      11.73100      12.00600      12.19200      12.12000      12.14200     
2097152    2.23900       1.18600       1.11100       1.15400       1.17500       1.17100       6.71000       3.55400       3.32900       3.45900       3.52100       3.51000      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57300       0.00200       0.00100       0.00100       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
