size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       34.77700      16.97200      12.89800      12.39200      12.58800      0.00000       107.10500     52.26900      39.72300      38.16300      38.76900      0.00000      
2048       27.52600      8.69000       8.39400       10.10100      6.19300       11.74200      84.77200      26.76300      25.85000      31.10700      20.28000      36.16200     
4096       24.29700      5.38000       4.65100       7.83600       10.04400      8.02200       74.82800      16.56800      14.32400      24.13100      30.93400      24.69700     
8192       20.48600      4.39100       1.21600       4.63600       7.83400       10.04000      63.09000      13.52400      3.70500       14.27800      24.12700      30.91900     
16384      4.19300       3.09200       3.30000       4.62800       7.82500       12.91300      9.52100       10.16200      14.25400      24.09800      0.00000       0.00000      
32768      3.64900       2.08900       2.85400       1.21900       3.27900       4.60700       11.23700      6.43400       8.78800       3.75200       10.10000      14.18700     
65536      1.87900       1.21100       1.25000       3.20700       5.78700       3.97400       4.09200       9.87700       0.00000       0.00000       0.00000       0.00000      
131072     1.19300       1.39000       1.62600       2.44700       2.86000       3.67300       4.28000       5.00600       7.53600       8.80800       0.00000       0.00000      
262144     1.65600       0.56900       0.72700       0.75500       0.77600       1.56800       5.10000       1.86900       2.23800       2.32500       2.39100       4.82800      
524288     0.70100       0.69900       0.71800       0.73600       0.76200       2.16000       2.15200       2.21300       2.26700       2.49500       0.00000       0.00000      
1048576    0.63200       0.60000       0.69700       0.69700       0.71600       0.73400       1.94500       1.84700       2.14500       2.14600       2.20600       2.26000      
2097152    0.61600       0.48600       0.59400       0.69200       0.69200       0.71200       1.89700       1.49600       1.82900       2.13200       2.13200       2.19400      
4194304    0.58400       0.43200       0.58300       0.58500       0.68300       0.68300       1.79800       1.31700       1.79700       1.80300       2.10400       2.10500      
8388608    0.55900       0.55600       0.55900       0.56100       0.56400       0.66200       1.72000       1.71100       1.72000       1.72700       1.73600       2.03700      
