size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.15600      34.20600      35.57900      38.99500      58.23900      0.00000       153.14700     137.29400     142.80400     156.51400     233.75200     0.00000      
2048       33.30800      30.66800      30.56900      31.80300      34.95600      52.95700      133.68600     123.09200     122.69300     127.64800     140.30200     212.55400    
4096       30.01400      27.97400      28.15500      28.48600      29.44700      120.46500     112.28100     113.00700     114.33400     118.19200     0.00000       0.00000      
8192       27.78000      26.77900      26.69700      27.06300      27.67800      28.85600      111.50200     107.48300     107.15200     108.62300     111.09000     115.82000    
16384      26.19200      24.12400      22.92700      24.19100      24.14900      24.41500      105.12800     96.82800      92.02200      97.09600      96.92600      97.99300     
32768      25.62500      22.40200      18.07300      16.87500      16.87800      16.88500      102.84900     89.91400      72.53900      67.73200      67.74200      67.77100     
65536      24.83300      20.74200      15.49900      13.97900      13.82700      13.96100      99.67200      83.25200      62.20700      56.10800      55.49700      56.03600     
131072     20.85500      19.37900      11.21400      9.86600       8.67000       8.64700       83.70600      77.77900      45.01000      39.60100      34.79800      34.70500     
262144     7.47700       6.54200       2.45000       7.99800       7.73800       30.01100      26.25900      9.83400       32.10100      31.05900      0.00000       0.00000      
524288     3.52300       0.78400       0.77100       0.92300       0.55800       6.57600       14.13900      3.14600       3.09300       3.70300       2.24000       26.39600     
1048576    1.32500       0.45200       0.43900       0.45400       0.47100       0.39500       5.31700       1.81600       1.76200       1.82400       1.88900       1.58400      
2097152    0.00800       0.00700       0.00800       0.00800       0.01000       0.01100       0.03000       0.02900       0.03100       0.03400       0.04100       0.04300      
4194304    0.00700       0.00600       0.00600       0.00600       0.00600       0.00600       0.02700       0.02500       0.02500       0.02500       0.02500       0.02500      
8388608    0.00600       0.00600       0.00600       0.00600       0.00600       0.00600       0.02500       0.02500       0.02500       0.02500       0.02500       0.02500      
