size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       27.07000      12.12000      9.99700       9.92600       9.94500       0.00000       105.04300     47.03000      38.79100      38.51900      38.58900      0.00000      
2048       22.69500      9.76100       8.92500       8.86900       8.93900       9.03500       88.06600      37.87600      34.63200      34.41500      34.68800      35.06000     
4096       9.59000       8.10800       7.98000       7.97400       8.03300       8.03800       37.21500      31.46300      30.96700      30.94400      31.17100      31.19000     
8192       7.39200       6.70900       6.80200       6.98800       6.96200       6.94500       28.68500      26.03200      26.39300      27.11600      27.01500      26.95000     
16384      5.69600       5.24100       5.24800       5.13100       5.02500       5.02100       22.10200      20.33900      20.36300      19.91200      19.50100      19.48300     
32768      3.16600       3.21100       3.46900       3.86200       3.99200       4.03100       12.28400      12.46000      13.46000      14.98600      15.49100      15.64300     
65536      1.52300       0.92300       0.55000       0.27400       0.23300       0.22900       5.90800       3.58000       2.13600       1.06300       0.90400       0.88900      
131072     0.72800       0.20000       0.15200       0.13000       0.12900       0.12900       2.82500       0.77600       0.59000       0.50300       0.50100       0.50000      
262144     0.33200       0.09800       0.09500       0.09800       0.10100       0.10000       1.28700       0.38100       0.36900       0.38100       0.39100       0.39000      
524288     0.23900       0.06700       0.06000       0.05800       0.05800       0.05800       0.92700       0.26100       0.23400       0.22400       0.22500       0.22400      
1048576    0.09400       0.05600       0.05300       0.05300       0.05300       0.05300       0.36300       0.21700       0.20600       0.20600       0.20700       0.20700      
2097152    0.07200       0.05100       0.05100       0.05100       0.05100       0.05100       0.28000       0.20000       0.19800       0.19800       0.19800       0.19800      
4194304    0.06100       0.05000       0.05000       0.05000       0.05000       0.05000       0.23700       0.19500       0.19400       0.19400       0.19400       0.19400      
8388608    0.05600       0.04900       0.05000       0.05000       0.05000       0.05000       0.21800       0.19200       0.19200       0.19200       0.19200       0.19200      
