size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       18.30800      19.47000      18.46200      8.83200       0.00000       44.39400      47.21200      44.76700      21.41500      0.00000       0.00000       0.00000      
2048       14.56400      17.85100      4.60100       34.99100      43.28600      11.15700      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
4096       9.00400       8.01100       9.42000       10.59700      4.21000       21.83300      19.33500      22.84100      25.69600      10.20800      0.00000       0.00000      
8192       4.39300       3.86700       3.93200       3.74800       10.65200      9.37800       9.50100       9.08900       0.00000       0.00000       0.00000       0.00000      
16384      2.50000       2.99700       3.59700       3.55500       3.66700       5.98700       7.20900       8.72200       8.55200       8.89200       0.00000       0.00000      
32768      0.28000       0.18200       0.27400       0.33500       0.67900       0.44100       0.66400       0.81200       0.00000       0.00000       0.00000       0.00000      
65536      0.21900       0.16900       0.17300       0.53200       0.41000       0.42000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
131072     0.18600       0.14300       0.14300       0.14400       0.22100       0.45100       0.34600       0.34700       0.34900       0.53700       0.00000       0.00000      
262144     0.16900       0.14600       0.41100       0.35400       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
524288     0.14800       0.14800       0.13900       0.16200       0.14000       0.35800       0.35900       0.33600       0.39000       0.33900       0.00000       0.00000      
1048576    0.13700       0.15100       0.13500       0.33100       0.36500       0.32800       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
2097152    0.12900       0.12500       0.12900       0.13300       0.17500       0.13400       0.31200       0.30300       0.31200       0.32300       0.41600       0.32500      
4194304    0.11900       0.10100       0.08700       0.08500       0.10700       0.08500       0.28900       0.24400       0.21200       0.20700       0.25900       0.20700      
8388608    0.10600       0.09200       0.07700       0.08300       0.25600       0.22200       0.18600       0.20000       0.00000       0.00000       0.00000       0.00000      
