size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.15600      35.85900      35.51000      35.35200      34.37500      0.00000       153.14700     143.92600     142.52600     141.89300     137.97000     0.00000      
2048       33.30800      31.91500      31.44100      31.19000      31.35800      30.97700      133.68600     128.09500     126.19500     125.18800     125.86000     124.33100    
4096       30.01400      28.69700      28.49900      28.25900      27.35600      27.67200      120.46500     115.18100     114.38400     113.42400     109.79700     111.06800    
8192       27.78000      26.50400      26.45800      26.55500      26.40400      26.13600      111.50200     106.37800     106.19300     106.58400     105.97800     104.90100    
16384      26.19200      23.85300      22.30300      22.43400      22.40100      22.47700      105.12800     95.74000      89.51700      90.04400      89.91200      90.21700     
32768      25.62500      22.81800      19.82200      19.10200      18.95100      19.06000      102.84900     91.58400      79.55900      76.66900      76.06400      76.50200     
65536      24.83300      21.53200      18.49700      17.89700      17.77600      17.91700      99.67200      86.42100      74.23900      71.83500      71.34800      71.91500     
131072     20.85500      19.44100      13.14000      12.46500      12.44200      12.38100      83.70600      78.03100      52.74000      50.03200      49.94000      49.69200     
262144     7.47700       6.99600       7.15700       2.96200       2.42100       2.09400       30.01100      28.08100      28.72500      11.88900      9.71600       8.40300      
524288     3.52300       0.95700       1.27300       1.58300       0.79800       0.77300       14.13900      3.84300       5.10800       6.35500       3.20100       3.10400      
1048576    1.32500       0.42200       0.33000       0.38800       0.42600       0.26500       5.31700       1.69200       1.32500       1.55900       1.71100       1.06300      
2097152    0.00800       0.00900       0.01200       0.01200       0.01300       0.03000       0.03500       0.04600       0.05000       0.05400       0.00000       0.00000      
4194304    0.00700       0.00700       0.00800       0.00800       0.00800       0.00800       0.02700       0.02700       0.03000       0.03100       0.03300       0.03300      
8388608    0.00600       0.00600       0.00600       0.00700       0.00700       0.00700       0.02500       0.02500       0.02500       0.03000       0.02800       0.02800      
