size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.93400      33.98300      31.29200      0.00000       146.23000     127.63700     117.52900     0.00000       0.00000       0.00000       0.00000       0.00000      
2048       26.48200      20.95500      17.89300      12.89700      99.46300      78.70500      67.24200      48.46700      0.00000       0.00000       0.00000       0.00000      
4096       18.50700      11.68600      8.38800       6.44100       6.42300       69.50900      43.91600      31.50500      24.20400      24.14000      0.00000       0.00000      
8192       10.03200      6.08400       4.84000       4.18600       4.36400       37.70000      22.85200      18.18800      15.72700      16.40100      0.00000       0.00000      
16384      4.70200       3.14500       2.66900       2.68000       2.76600       2.93500       17.66200      11.82000      10.02900      10.07100      10.39300      11.02300     
32768      2.71400       1.48800       1.31000       1.22600       1.18200       1.19100       10.20000      5.59200       4.92100       4.60700       4.44300       4.47500      
65536      1.25900       0.62600       0.46100       0.36300       0.35800       0.35200       4.72800       2.35100       1.73100       1.36300       1.34500       1.32300      
131072     0.54800       0.13800       0.09100       0.09900       0.13100       0.16100       2.05800       0.52000       0.34300       0.37300       0.49100       0.60400      
262144     0.34100       0.03700       0.02300       0.02700       0.03300       0.04500       1.28000       0.13800       0.08500       0.10100       0.12500       0.16900      
524288     0.27400       0.00900       0.00500       0.00500       0.00500       0.00500       1.02800       0.03500       0.01800       0.01700       0.01700       0.01900      
1048576    0.01400       0.00200       0.00200       0.00200       0.00200       0.00200       0.05300       0.00900       0.00600       0.00600       0.00600       0.00600      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.00200       0.02200       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
